,louvain_cluster,is_CSC,Lepr_expr,Krt14_expr
3M-IL-P1-B5-D4_S904Aligned.quant,1,False,1.1142883909315502,12.441332855192645
3M-IL-P1-B5-D5_S905Aligned.quant,1,False,3.0072007051455887,12.601571100813887
3M-IL-P1-B5-D6_S906Aligned.quant,4,False,2.6522827249504024,13.586099194241363
3M-IL-P1-B5-D8_S908Aligned.quant,1,False,0.0,12.427880087097995
3M-IL-P1-B5-D10_S910Aligned.quant,4,False,0.8014086739707368,11.79867829179621
3M-IL-P1-B5-D11_S911Aligned.quant,1,False,0.0,9.987840211730981
3M-IL-P1-B5-E1_S913Aligned.quant,2,True,3.3449097173059648,11.973858674051716
3M-IL-P1-B5-E2_S914Aligned.quant,1,False,0.0,10.199152706846844
3M-IL-P1-B5-E3_S915Aligned.quant,4,False,3.2103263608538453,12.824346790954248
3M-IL-P1-B5-E5_S917Aligned.quant,1,False,0.0,11.461832303709581
3M-IL-P1-B5-E7_S919Aligned.quant,1,False,3.3101879897070465,12.026561991563172
3M-IL-P1-B5-E8_S920Aligned.quant,1,False,1.682793055648343,12.380335023991256
3M-IL-P1-B5-E9_S921Aligned.quant,1,False,3.858699079526852,12.999202969649517
3M-IL-P1-B5-E10_S922Aligned.quant,1,False,4.144676839713821,13.633330465539997
3M-IL-P1-B5-E11_S923Aligned.quant,2,True,4.308434854675531,13.049620086386645
3M-IL-P1-B5-E12_S924Aligned.quant,1,False,0.0,11.376415538285064
3M-IL-P1-B5-F1_S925Aligned.quant,1,False,0.0,10.75192046468356
3M-IL-P1-B5-F3_S927Aligned.quant,1,False,0.0,10.908528981287393
3M-IL-P1-B5-F4_S928Aligned.quant,2,True,0.8982764701030557,13.18327329944161
3M-IL-P1-B5-F6_S930Aligned.quant,1,False,0.0,12.470249499051478
3M-IL-P1-B5-F7_S931Aligned.quant,1,False,0.0,12.156408767441597
3M-IL-P1-B5-F8_S932Aligned.quant,1,False,0.0,7.696945750065759
3M-IL-P1-B5-F9_S933Aligned.quant,1,False,0.0,10.15746450263835
3M-IL-P1-B5-F10_S934Aligned.quant,1,False,0.0,10.344452292021204
3M-IL-P1-B5-G2_S938Aligned.quant,1,False,5.139634923971779,12.978189618678181
3M-IL-P1-B5-G3_S939Aligned.quant,1,False,2.230016668596929,12.004932473066145
3M-IL-P1-B5-G4_S940Aligned.quant,1,False,0.0,10.595615575089994
3M-IL-P1-B5-G5_S941Aligned.quant,1,False,0.0,9.752751735258814
3M-IL-P1-B5-G7_S943Aligned.quant,1,False,2.5622326535549056,12.891489652194007
3M-IL-P1-B5-G8_S944Aligned.quant,1,False,4.448232823371858,11.898287762880866
3M-IL-P1-B5-G9_S945Aligned.quant,1,False,1.8291176782678271,11.980807962313033
3M-IL-P1-B5-G10_S946Aligned.quant,1,False,0.0,11.431429686301675
3M-IL-P1-B5-G11_S947Aligned.quant,4,False,3.7163931766951066,12.219257649514502
3M-IL-P1-B5-G12_S948Aligned.quant,2,True,2.5995508439243014,12.024683567783685
3M-IL-P1-B5-H1_S949Aligned.quant,5,False,0.0,7.700182416894308
3M-IL-P1-B5-H2_S950Aligned.quant,1,False,2.3118785625803797,12.041669060550126
3M-IL-P1-B5-H3_S951Aligned.quant,1,False,4.513436864596425,11.683828423991852
3M-IL-P1-B5-H5_S953Aligned.quant,1,False,0.0,10.81525945490419
3M-IL-P1-B5-H7_S955Aligned.quant,1,False,0.0,10.062246585528419
3M-IL-P1-B5-H8_S956Aligned.quant,0,False,0.0,8.739761285967113
3M-IL-P1-B5-H10_S958Aligned.quant,0,False,0.0,11.341134687772849
3M-IL-P1-B5-H12_S960Aligned.quant,1,False,0.0,9.940162297858516
8F-IL-P1-A3-A10_S202Aligned.quant,1,False,1.3325842073908944,10.324560052659141
8F-IL-P1-A3-C1_S217Aligned.quant,2,True,3.70339897786946,12.90215981161312
8F-IL-P1-A3-C10_S226Aligned.quant,1,False,5.755901280354346,9.419482868015798
8F-IL-P1-A3-D1_S229Aligned.quant,1,False,4.095359971165159,8.582749370499691
8F-IL-P1-A3-E1_S241Aligned.quant,1,False,0.0,13.662959845453516
8F-IL-P1-A3-F1_S253Aligned.quant,1,False,3.715972859317387,14.245252309352143
8F-IL-P1-A3-G1_S265Aligned.quant,1,False,2.616518379619135,12.287957300388292
8F-IL-P1-A3-H1_S277Aligned.quant,1,False,0.0,10.902594671591906
8F-IL-P2-A5-A1_S385Aligned.quant,1,False,0.0,11.305975139944225
8F-IL-P2-A5-A3_S387Aligned.quant,2,True,1.6895966158232427,13.218162240349795
8F-IL-P2-A5-A5_S389Aligned.quant,1,False,0.0,12.785002023193199
8F-IL-P2-A5-A6_S390Aligned.quant,4,False,2.7451151120709554,12.723158608622928
8F-IL-P2-A5-A7_S391Aligned.quant,1,False,6.3919374458749685,9.731280086219758
8F-IL-P2-A5-A8_S392Aligned.quant,4,False,2.3359279554448467,12.602850849341603
8F-IL-P2-A5-A9_S393Aligned.quant,1,False,4.6515185033443,11.032995858592026
8F-IL-P2-A5-A10_S394Aligned.quant,1,False,0.0,12.512653898750973
8F-IL-P2-A5-A11_S395Aligned.quant,1,False,0.0,11.239975997596172
8F-IL-P2-A5-A12_S396Aligned.quant,2,True,1.5765410028790041,12.291000456731963
8F-IL-P2-A5-B2_S398Aligned.quant,2,True,0.0,13.644564661958139
8F-IL-P2-A5-B4_S400Aligned.quant,0,False,0.0,8.783003413093592
8F-IL-P2-A5-B5_S401Aligned.quant,3,False,0.0,12.22726051445334
8F-IL-P2-A5-B6_S402Aligned.quant,1,False,4.735673641493625,13.121104827047793
8F-IL-P2-A5-B7_S403Aligned.quant,2,True,0.0,13.112348062007694
8F-IL-P2-A5-B8_S404Aligned.quant,1,False,0.0,13.15282217687408
8F-IL-P2-A5-B10_S406Aligned.quant,1,False,0.0,10.155928742654645
8F-IL-P2-A5-B11_S407Aligned.quant,1,False,0.0,9.575239891538144
8F-IL-P2-A5-B12_S408Aligned.quant,3,False,0.0,12.991592202847022
8F-IL-P2-A5-C1_S409Aligned.quant,1,False,0.0,9.25411926265987
8F-IL-P2-A5-C2_S410Aligned.quant,1,False,3.77859285833179,11.978197007095458
8F-IL-P2-A5-C3_S411Aligned.quant,5,False,1.5987082096013172,12.274447718650183
8F-IL-P2-A5-C5_S413Aligned.quant,2,True,1.5408565309191413,12.532986924956406
8F-IL-P2-A5-C7_S415Aligned.quant,2,True,3.8207305027037677,13.29271496955667
8F-IL-P2-A5-C8_S416Aligned.quant,4,False,2.8946821678491284,13.324424264969888
8F-IL-P2-A5-C11_S419Aligned.quant,1,False,3.4559003044135608,12.884349540539514
8F-IL-P2-A5-C12_S420Aligned.quant,1,False,0.0,10.292373418181922
8F-IL-P2-A5-D1_S421Aligned.quant,3,False,2.9749972864940166,12.15304863585297
8F-IL-P2-A5-D2_S422Aligned.quant,3,False,4.946319886135034,11.38001110027233
8F-IL-P2-A5-D3_S423Aligned.quant,1,False,0.0,9.693529373503903
8F-IL-P2-A5-D4_S424Aligned.quant,1,False,4.610106020944546,11.97228431517643
8F-IL-P2-A5-D5_S425Aligned.quant,2,True,0.0,13.3449468922979
8F-IL-P2-A5-D6_S426Aligned.quant,1,False,0.0,10.752360318209291
8F-IL-P2-A5-D7_S427Aligned.quant,1,False,4.048799236100286,12.192592840411711
8F-IL-P2-A5-D8_S428Aligned.quant,1,False,3.7270135037638954,12.991923237665041
8F-IL-P2-A5-D9_S429Aligned.quant,1,False,2.8781685558029144,8.87778516866556
8F-IL-P2-A5-D10_S430Aligned.quant,1,False,0.0,10.34586537530946
8F-IL-P2-A5-D12_S432Aligned.quant,3,False,3.0502840143017065,12.649608213912268
8F-IL-P2-A5-E1_S433Aligned.quant,4,False,4.797138248146563,12.734531796256718
8F-IL-P2-A5-E2_S434Aligned.quant,3,False,0.0,12.307133751014383
8F-IL-P2-A5-E3_S435Aligned.quant,6,False,0.0,11.982959229376156
8F-IL-P2-A5-E4_S436Aligned.quant,1,False,0.0,10.068051539512235
8F-IL-P2-A5-E5_S437Aligned.quant,4,False,3.3775233161532863,13.256620555586403
8F-IL-P2-A5-E6_S438Aligned.quant,1,False,0.0,8.963187989985558
8F-IL-P2-A5-E7_S439Aligned.quant,0,False,0.0,10.943563660947461
8F-IL-P2-A5-E8_S440Aligned.quant,1,False,2.787329232064823,11.469858234767575
8F-IL-P2-A5-E9_S441Aligned.quant,1,False,0.0,11.159620573579364
8F-IL-P2-A5-E10_S442Aligned.quant,3,False,1.8574531706880795,12.355024534079103
8F-IL-P2-A5-E11_S443Aligned.quant,3,False,0.0,9.70154570767718
8F-IL-P2-A5-E12_S444Aligned.quant,1,False,0.0,11.566431966201703
8F-IL-P2-A5-F1_S445Aligned.quant,6,False,0.0,10.381086616440479
8F-IL-P2-A5-F2_S446Aligned.quant,2,True,4.91051024526093,12.565509964858128
8F-IL-P2-A5-F3_S447Aligned.quant,1,False,1.3935392114773013,12.37776854910099
8F-IL-P2-A5-F4_S448Aligned.quant,1,False,2.341074028789398,7.697931890568688
8F-IL-P2-A5-F5_S449Aligned.quant,3,False,1.737206504122613,11.49893771869072
8F-IL-P2-A5-F6_S450Aligned.quant,1,False,0.0,9.975787534007939
8F-IL-P2-A5-F7_S451Aligned.quant,1,False,3.8308061694616575,12.663198382247849
8F-IL-P2-A5-F8_S452Aligned.quant,1,False,5.067616776868637,12.978844673903312
8F-IL-P2-A5-F9_S453Aligned.quant,2,True,4.067027369235176,13.563581296689808
8F-IL-P2-A5-F10_S454Aligned.quant,0,False,0.0,9.360172971997638
8F-IL-P2-A5-F11_S455Aligned.quant,1,False,4.478114731973692,12.545095525468144
8F-IL-P2-A5-F12_S456Aligned.quant,1,False,4.775007070287386,12.615379363301193
8F-IL-P2-A5-G1_S457Aligned.quant,1,False,4.483758584152901,12.61614394284514
8F-IL-P2-A5-G2_S458Aligned.quant,2,True,0.0,12.600636716613744
8F-IL-P2-A5-G3_S459Aligned.quant,1,False,1.5243641223519209,9.015954591914053
8F-IL-P2-A5-G4_S460Aligned.quant,3,False,0.0,12.483168569031472
8F-IL-P2-A5-G6_S462Aligned.quant,3,False,4.424283278872375,10.787739511766596
8F-IL-P2-A5-G8_S464Aligned.quant,1,False,2.6163049948453803,11.663548171645768
8F-IL-P2-A5-G9_S465Aligned.quant,1,False,0.0,7.701851779059699
8F-IL-P2-A5-G11_S467Aligned.quant,5,False,1.817613025595425,11.88664076635159
8F-IL-P2-A5-G12_S468Aligned.quant,1,False,2.7478640655446087,13.001821651830031
8F-IL-P2-A5-H1_S469Aligned.quant,1,False,0.0,10.617745129358916
8F-IL-P2-A5-H2_S470Aligned.quant,1,False,0.0,9.294086255434328
8F-IL-P2-A5-H4_S472Aligned.quant,1,False,0.0,12.176761813788925
8F-IL-P2-A5-H5_S473Aligned.quant,3,False,0.0,11.969965138632658
8F-IL-P2-A5-H7_S475Aligned.quant,1,False,0.0,7.375755638538771
8F-IL-P2-A5-H10_S478Aligned.quant,1,False,0.0,12.106884210849149
8F-IL-P2-A5-H11_S479Aligned.quant,1,False,0.0,10.373827141965121
8F-IL-P2-A5-H12_S480Aligned.quant,1,False,0.0,10.467066902485064
3M-MN-P1-B1-A1_S481Aligned.quant,2,True,2.8909481925341947,13.376821034221328
3M-MN-P1-B1-A2_S482Aligned.quant,7,False,0.0,13.02481211607358
3M-MN-P1-B1-A3_S483Aligned.quant,7,False,2.3511986223912884,13.481812550798857
3M-MN-P1-B1-A4_S484Aligned.quant,8,False,0.0,13.632001307680897
3M-MN-P1-B1-A5_S485Aligned.quant,6,False,1.9742065972727967,13.669725302095976
3M-MN-P1-B1-A6_S486Aligned.quant,6,False,1.2532299124309443,12.69243620104348
3M-MN-P1-B1-A7_S487Aligned.quant,2,True,3.7494518868941005,13.28945514806087
3M-MN-P1-B1-A8_S488Aligned.quant,7,False,2.9196503286357065,12.849837083748362
3M-MN-P1-B1-A9_S489Aligned.quant,8,False,3.3339951167219595,13.706038998359695
3M-MN-P1-B1-A10_S490Aligned.quant,0,False,0.0,11.086362762123796
3M-MN-P1-B1-A11_S491Aligned.quant,6,False,0.6190251094379263,12.139662308391081
3M-MN-P1-B1-A12_S492Aligned.quant,6,False,0.0,13.39549405781205
3M-MN-P1-B1-B1_S493Aligned.quant,3,False,1.2235034868724262,13.483167674501603
3M-MN-P1-B1-B2_S494Aligned.quant,5,False,1.1417002467673256,12.871133300380952
3M-MN-P1-B1-B3_S495Aligned.quant,8,False,3.4345328231454677,13.026042875880007
3M-MN-P1-B1-B4_S496Aligned.quant,0,False,0.0,7.305710704901026
3M-MN-P1-B1-B6_S498Aligned.quant,6,False,0.6343432725736696,13.194905393433134
3M-MN-P1-B1-B7_S499Aligned.quant,8,False,3.2995918066553305,11.533900604845746
3M-MN-P1-B1-B8_S500Aligned.quant,7,False,2.9351423199779525,13.369402332090615
3M-MN-P1-B1-B9_S501Aligned.quant,6,False,1.975634221272753,13.130396374212186
3M-MN-P1-B1-B10_S502Aligned.quant,2,True,4.039772724333307,13.42109116668684
3M-MN-P1-B1-B11_S503Aligned.quant,8,False,0.0,12.674587723180833
3M-MN-P1-B1-B12_S504Aligned.quant,6,False,1.8100202077992098,11.786094232733676
3M-MN-P1-B1-C2_S506Aligned.quant,6,False,3.164408180726975,12.84800856480969
3M-MN-P1-B1-C3_S507Aligned.quant,6,False,0.0,12.327410254000698
3M-MN-P1-B1-C4_S508Aligned.quant,8,False,0.0,13.19534329491995
3M-MN-P1-B1-C5_S509Aligned.quant,6,False,3.803522365977574,12.565146903341592
3M-MN-P1-B1-C9_S513Aligned.quant,0,False,0.0,9.645211648294456
3M-MN-P1-B1-C10_S514Aligned.quant,4,False,1.9891680790156911,13.133625873517323
3M-MN-P1-B1-C11_S515Aligned.quant,7,False,0.0,12.689479811567807
3M-MN-P1-B1-C12_S516Aligned.quant,5,False,1.1686940178511174,12.849925516782248
3M-MN-P1-B1-D2_S518Aligned.quant,5,False,1.2544906441678014,12.412641994307185
3M-MN-P1-B1-D3_S519Aligned.quant,7,False,0.0,13.496544673072483
3M-MN-P1-B1-D4_S520Aligned.quant,0,False,2.5389989578469505,12.702148236196937
3M-MN-P1-B1-D7_S523Aligned.quant,3,False,1.840558302577861,13.772482144477982
3M-MN-P1-B1-D9_S525Aligned.quant,6,False,2.3813088478918636,12.436656357996496
3M-MN-P1-B1-D10_S526Aligned.quant,6,False,1.2533624499722145,12.184528370833007
3M-MN-P1-B1-D11_S527Aligned.quant,8,False,0.0,12.590944365060492
3M-MN-P1-B1-E1_S529Aligned.quant,5,False,3.7419768822389465,12.409688267486473
3M-MN-P1-B1-E2_S530Aligned.quant,6,False,0.0,13.106208403323159
3M-MN-P1-B1-E3_S531Aligned.quant,7,False,1.4902230204193208,13.266959029342301
3M-MN-P1-B1-E4_S532Aligned.quant,4,False,2.6435200603841276,13.883707996331083
3M-MN-P1-B1-E5_S533Aligned.quant,6,False,1.1446683569553024,10.33011923148957
3M-MN-P1-B1-E7_S535Aligned.quant,6,False,0.0,12.8660047791028
3M-MN-P1-B1-E8_S536Aligned.quant,8,False,3.166738097349916,12.603316641335569
3M-MN-P1-B1-E9_S537Aligned.quant,6,False,0.0,11.991575955691005
3M-MN-P1-B1-E10_S538Aligned.quant,6,False,0.0,12.040605752394644
3M-MN-P1-B1-E11_S539Aligned.quant,7,False,3.0102327280729804,13.221565295957182
3M-MN-P1-B1-E12_S540Aligned.quant,6,False,0.7979036448779714,13.028742503142539
3M-MN-P1-B1-F1_S541Aligned.quant,6,False,1.2744304504305337,12.279067174048878
3M-MN-P1-B1-F2_S542Aligned.quant,0,False,0.0,12.001080618632338
3M-MN-P1-B1-F3_S543Aligned.quant,7,False,3.637809029090684,13.43032952922565
3M-MN-P1-B1-F4_S544Aligned.quant,7,False,0.0,13.471204237290387
3M-MN-P1-B1-F5_S545Aligned.quant,6,False,0.0,11.484224566726004
3M-MN-P1-B1-F7_S547Aligned.quant,8,False,2.0307213342196486,12.870464189283716
3M-MN-P1-B1-F8_S548Aligned.quant,8,False,0.8089434848834923,12.909499929549169
3M-MN-P1-B1-F9_S549Aligned.quant,6,False,3.116261774668765,12.57128513385861
3M-MN-P1-B1-F10_S550Aligned.quant,3,False,0.0,13.079398258197154
3M-MN-P1-B1-F11_S551Aligned.quant,7,False,2.7549597419731566,13.412091308435075
3M-MN-P1-B1-F12_S552Aligned.quant,8,False,2.9542396836632063,12.695692259133056
3M-MN-P1-B1-G1_S553Aligned.quant,3,False,0.8909571393583606,12.898703438787143
3M-MN-P1-B1-G2_S554Aligned.quant,5,False,1.8605560454867827,13.09825908076782
3M-MN-P1-B1-G3_S555Aligned.quant,6,False,2.4546615363189743,12.545172039918295
3M-MN-P1-B1-G4_S556Aligned.quant,6,False,0.8426216828609453,12.796884749494177
3M-MN-P1-B1-G5_S557Aligned.quant,6,False,1.8103139444663678,11.896537834809637
3M-MN-P1-B1-G6_S558Aligned.quant,6,False,2.609112413284846,11.661733238164308
3M-MN-P1-B1-G7_S559Aligned.quant,7,False,1.4240035217960982,13.20815628362045
3M-MN-P1-B1-G8_S560Aligned.quant,6,False,2.42474422545634,11.808083416232847
3M-MN-P1-B1-G9_S561Aligned.quant,6,False,0.5395926092690433,13.069249054547
3M-MN-P1-B1-G10_S562Aligned.quant,8,False,2.1478429690153193,12.808340395750616
3M-MN-P1-B1-G11_S563Aligned.quant,8,False,4.194874392350925,13.011023167616043
3M-MN-P1-B1-H1_S565Aligned.quant,7,False,3.466717815793376,13.49104823625355
3M-MN-P1-B1-H2_S566Aligned.quant,8,False,0.0,12.410997614757576
3M-MN-P1-B1-H3_S567Aligned.quant,3,False,1.5029344415559154,13.372530510013224
3M-MN-P1-B1-H4_S568Aligned.quant,0,False,0.0,12.042738677773364
3M-MN-P1-B1-H5_S569Aligned.quant,8,False,1.5999185534634075,12.607489301773645
3M-MN-P1-B1-H6_S570Aligned.quant,0,False,0.0,10.270509476611807
3M-MN-P1-B1-H8_S572Aligned.quant,6,False,0.8390380639484669,11.667681409840092
3M-MN-P1-B1-H9_S573Aligned.quant,7,False,0.6709916659292944,13.087262365973249
3M-MN-P1-B1-H10_S574Aligned.quant,5,False,0.0,12.417826200489493
3M-MN-P1-B1-H11_S575Aligned.quant,2,True,2.1664320191265665,13.520944912245763
3M-MN-P1-B1-H12_S576Aligned.quant,3,False,2.445863604588554,13.459204541521988
3M-MN-P2-D5-A1_S1825Aligned.quant,0,False,0.0,9.53892439678101
3M-MN-P2-D5-A2_S1826Aligned.quant,0,False,1.9879563850090198,13.14990281771149
3M-MN-P2-D5-A3_S1827Aligned.quant,0,False,0.0,12.667455232764969
3M-MN-P2-D5-A4_S1828Aligned.quant,2,True,4.575305310845495,13.504712428555406
3M-MN-P2-D5-A5_S1829Aligned.quant,3,False,0.0,12.941342259919667
3M-MN-P2-D5-A6_S1830Aligned.quant,6,False,1.1418538970112404,13.045894355654424
3M-MN-P2-D5-A7_S1831Aligned.quant,0,False,0.0,13.274039312370194
3M-MN-P2-D5-A8_S1832Aligned.quant,7,False,3.694969982453099,13.458533622742628
3M-MN-P2-D5-A9_S1833Aligned.quant,0,False,0.0,12.771158934800496
3M-MN-P2-D5-A10_S1834Aligned.quant,0,False,0.0,11.287098326171947
3M-MN-P2-D5-A11_S1835Aligned.quant,8,False,1.2445893584208678,13.084875619679186
3M-MN-P2-D5-A12_S1836Aligned.quant,4,False,0.49754901081956493,13.03182022499529
3M-MN-P2-D5-B1_S1837Aligned.quant,0,False,0.0,12.141914868585406
3M-MN-P2-D5-B2_S1838Aligned.quant,5,False,1.993424019310141,13.337940024932697
3M-MN-P2-D5-B3_S1839Aligned.quant,0,False,0.0,13.390163602523108
3M-MN-P2-D5-B5_S1841Aligned.quant,4,False,0.0,12.689728456795036
3M-MN-P2-D5-B7_S1843Aligned.quant,4,False,0.0,12.531811431416953
3M-MN-P2-D5-B8_S1844Aligned.quant,7,False,3.1967725794474666,13.541465332941442
3M-MN-P2-D5-B9_S1845Aligned.quant,0,False,0.0,13.111553027451375
3M-MN-P2-D5-B10_S1846Aligned.quant,0,False,0.0,9.896366766286373
3M-MN-P2-D5-B11_S1847Aligned.quant,5,False,0.0,12.66845612240853
3M-MN-P2-D5-B12_S1848Aligned.quant,2,True,1.7086150139079244,13.64664377310439
3M-MN-P2-D5-C1_S1849Aligned.quant,0,False,2.0986162877440684,12.395294903241806
3M-MN-P2-D5-C2_S1850Aligned.quant,5,False,1.3675063818605022,12.574842546464703
3M-MN-P2-D5-C3_S1851Aligned.quant,6,False,0.0,12.599313842313878
3M-MN-P2-D5-C4_S1852Aligned.quant,8,False,2.548362145183418,13.515428758110755
3M-MN-P2-D5-C5_S1853Aligned.quant,8,False,1.7068752994353853,12.258575912195159
3M-MN-P2-D5-C6_S1854Aligned.quant,0,False,0.0,13.231781256393758
3M-MN-P2-D5-C7_S1855Aligned.quant,7,False,0.0,12.167693745766256
3M-MN-P2-D5-C8_S1856Aligned.quant,7,False,1.1327808124981027,13.148268125967496
3M-MN-P2-D5-C10_S1858Aligned.quant,7,False,0.0,12.474229273784555
3M-MN-P2-D5-C11_S1859Aligned.quant,0,False,0.0,12.686424082236615
3M-MN-P2-D5-C12_S1860Aligned.quant,6,False,0.0,12.407741277470077
3M-MN-P2-D5-D1_S1861Aligned.quant,6,False,0.0,12.362087992727888
3M-MN-P2-D5-D2_S1862Aligned.quant,0,False,0.0,12.470024407790026
3M-MN-P2-D5-D3_S1863Aligned.quant,0,False,2.8922616147360567,13.03172834751399
3M-MN-P2-D5-D4_S1864Aligned.quant,8,False,2.952242230071538,13.672434579787003
3M-MN-P2-D5-D5_S1865Aligned.quant,5,False,0.0,12.920384604406365
3M-MN-P2-D5-D8_S1868Aligned.quant,8,False,3.3632624869702994,13.36148120400612
3M-MN-P2-D5-D11_S1871Aligned.quant,0,False,0.0,12.001046224657301
3M-MN-P2-D5-D12_S1872Aligned.quant,0,False,3.5299735768390406,12.302112812748263
3M-MN-P2-D5-E2_S1874Aligned.quant,0,False,1.9433512603439982,11.964274879231736
3M-MN-P2-D5-E3_S1875Aligned.quant,5,False,2.5412796575316747,11.798358489602924
3M-MN-P2-D5-E4_S1876Aligned.quant,0,False,4.113917153824057,10.90625295858803
3M-MN-P2-D5-E5_S1877Aligned.quant,7,False,1.4584854250935002,12.697733679978212
3M-MN-P2-D5-E7_S1879Aligned.quant,6,False,0.0,11.944924601358231
3M-MN-P2-D5-E8_S1880Aligned.quant,0,False,2.4441263523954344,12.932171850349595
3M-MN-P2-D5-E9_S1881Aligned.quant,8,False,0.0,12.213771052778142
3M-MN-P2-D5-E10_S1882Aligned.quant,3,False,1.6123355118917506,12.215652729062137
3M-MN-P2-D5-E11_S1883Aligned.quant,6,False,0.0,12.297396779088627
3M-MN-P2-D5-E12_S1884Aligned.quant,7,False,1.9881625866224375,12.990652101030575
3M-MN-P2-D5-F1_S1885Aligned.quant,0,False,0.0,12.138577266186962
3M-MN-P2-D5-F2_S1886Aligned.quant,7,False,0.0,12.195645361846495
3M-MN-P2-D5-F3_S1887Aligned.quant,0,False,1.6618038594445346,12.513280124086995
3M-MN-P2-D5-F5_S1889Aligned.quant,2,True,2.70521069249645,12.59672671900517
3M-MN-P2-D5-F6_S1890Aligned.quant,0,False,0.0,12.76368714847589
3M-MN-P2-D5-F7_S1891Aligned.quant,0,False,0.0,12.96264081837171
3M-MN-P2-D5-F8_S1892Aligned.quant,0,False,0.0,13.355443240121447
3M-MN-P2-D5-F9_S1893Aligned.quant,0,False,0.0,12.648258925711422
3M-MN-P2-D5-F10_S1894Aligned.quant,6,False,0.0,11.984087195508703
3M-MN-P2-D5-F12_S1896Aligned.quant,0,False,0.0,12.91892685864854
3M-MN-P2-D5-G1_S1897Aligned.quant,6,False,2.1686089841150293,12.749634036520169
3M-MN-P2-D5-G2_S1898Aligned.quant,0,False,0.0,8.436918009707258
3M-MN-P2-D5-G3_S1899Aligned.quant,5,False,0.0,12.345865379466556
3M-MN-P2-D5-G4_S1900Aligned.quant,7,False,0.0,13.341459811919538
3M-MN-P2-D5-G5_S1901Aligned.quant,0,False,0.0,12.393804296564015
3M-MN-P2-D5-G6_S1902Aligned.quant,0,False,3.3014002011256203,12.748697207917838
3M-MN-P2-D5-G7_S1903Aligned.quant,0,False,0.0,12.471847074091917
3M-MN-P2-D5-G8_S1904Aligned.quant,0,False,2.3318536625823856,12.491375549864252
3M-MN-P2-D5-G9_S1905Aligned.quant,0,False,0.0,11.054608569394237
3M-MN-P2-D5-G10_S1906Aligned.quant,7,False,0.0,12.717424166689826
3M-MN-P2-D5-G11_S1907Aligned.quant,0,False,0.0,12.138973090555854
3M-MN-P2-D5-G12_S1908Aligned.quant,1,False,0.0,13.816011709015578
3M-MN-P2-D5-H1_S1909Aligned.quant,0,False,0.0,12.384600055912552
3M-MN-P2-D5-H2_S1910Aligned.quant,2,True,3.30707932158813,13.047199666955288
3M-MN-P2-D5-H3_S1911Aligned.quant,0,False,2.3182410526574664,12.750431531612135
3M-MN-P2-D5-H4_S1912Aligned.quant,0,False,0.0,13.267963186007101
