cell_id,sample_id,seurat_clusters,is_CSC,UMAP_1,UMAP_2,Lepr_expr,Krt14_expr,nCount_RNA,nFeature_RNA
3M-IL-P1-B5-D11_S911Aligned.quant,3M-IL-P1-B5-D11,6,FALSE,-6.523676215279185,0.40385835303505757,0,2.28692377844002,239687.307,4466
3M-IL-P1-B5-E1_S913Aligned.quant,3M-IL-P1-B5-E1,3,TRUE,-2.9746506796956886,-2.81593645678321,0.2016201145552061,3.635657722390606,805790.3220000002,7519
3M-IL-P1-B5-E2_S914Aligned.quant,3M-IL-P1-B5-E2,6,FALSE,-6.468820868599497,0.3380895151062856,0,2.438411766542102,389285.976,4862
3M-IL-P1-B5-E3_S915Aligned.quant,3M-IL-P1-B5-E3,3,TRUE,-2.303591548073374,-2.8567062722281564,0.18031536963432016,4.176336834687284,759128.5639999998,7382
3M-IL-P1-B5-E5_S917Aligned.quant,3M-IL-P1-B5-E5,0,FALSE,-2.9751546965719093,-0.5916738765076747,0,3.311126575300683,89336.785,3721
3M-IL-P1-B5-E7_S919Aligned.quant,3M-IL-P1-B5-E7,1,FALSE,-0.956247149574839,-3.404998432262336,0.16885215475151844,3.462346967780706,54364.05100000001,3665
3M-IL-P1-B5-E8_S920Aligned.quant,3M-IL-P1-B5-E8,3,TRUE,-2.7709663497091164,-1.524965177638923,0.052182014697546096,3.8237814407518775,373360.7840000001,5989
3M-IL-P1-B5-E9_S921Aligned.quant,3M-IL-P1-B5-E9,3,TRUE,-3.7312868224264015,-0.6628463076190104,0.29186993608165146,4.257780280980126,206533.017,4636
3M-IL-P1-B5-E10_S922Aligned.quant,3M-IL-P1-B5-E10,3,TRUE,-2.619393645393931,-1.8289609061316598,0.31211264447201087,4.599353054345891,54598.77399999999,3426
3M-IL-P1-B5-E11_S923Aligned.quant,3M-IL-P1-B5-E11,3,TRUE,-3.939392386543833,-2.11903442011634,0.37170557866675985,4.339248513435652,977330.4930000001,7363
3M-IL-P1-B5-E12_S924Aligned.quant,3M-IL-P1-B5-E12,6,FALSE,-6.454842864143931,0.5440518750115285,0,3.1060406775501646,269066.6379999999,4873
3M-IL-P1-B5-F1_S925Aligned.quant,3M-IL-P1-B5-F1,6,FALSE,-6.246856032478892,0.6986049307747731,0,2.4515671583729017,62225.865999999995,2428
3M-IL-P1-B5-F3_S927Aligned.quant,3M-IL-P1-B5-F3,6,FALSE,-6.6485560523153175,0.32860301865776875,0,2.879913800980356,182004.862,4180
3M-IL-P1-B5-F4_S928Aligned.quant,3M-IL-P1-B5-F4,3,TRUE,-3.0571811782003273,-3.0126649247244943,0.021771893542262052,4.398058259981873,454325.9189999999,6451
3M-IL-P1-B5-F6_S930Aligned.quant,3M-IL-P1-B5-F6,1,FALSE,-0.8455620394826759,-3.1371461258963693,0,3.960955895555908,71056.651,4390
3M-IL-P1-B5-F7_S931Aligned.quant,3M-IL-P1-B5-F7,0,FALSE,-1.185997305977427,-1.1848070131377328,0,3.672190014366966,43819.752,3128
3M-IL-P1-B5-F8_S932Aligned.quant,3M-IL-P1-B5-F8,3,TRUE,-4.250904379952036,-2.4088960991934885,0,1.0276087966188983,61937.969,2873
3M-IL-P1-B5-F9_S933Aligned.quant,3M-IL-P1-B5-F9,1,FALSE,-5.757528124916636,-0.5764964030818095,0,2.3784193900632014,173684.93399999998,5715
3M-IL-P1-B5-F10_S934Aligned.quant,3M-IL-P1-B5-F10,6,FALSE,-6.444726286995493,0.24349235429009297,0,2.495687744236671,206637.458,4175
3M-IL-P1-B5-G2_S938Aligned.quant,3M-IL-P1-B5-G2,3,TRUE,-3.5101025687337746,-1.5664861308173288,0.3881849543338624,4.167410343641327,337337.503,5985
3M-IL-P1-B5-G3_S939Aligned.quant,3M-IL-P1-B5-G3,3,TRUE,-3.0673978911519875,-0.9341628061370005,0.08204548931533329,3.606803691750214,818663.779,6231
3M-IL-P1-B5-G4_S940Aligned.quant,3M-IL-P1-B5-G4,6,FALSE,-6.069321929085337,-0.4803829224542727,0,2.7122405341584184,488401.935,5794
3M-IL-P1-B5-G5_S941Aligned.quant,3M-IL-P1-B5-G5,6,FALSE,-6.349735556709849,0.1600579513474355,0,2.168102546222241,625161.3540000004,5305
3M-IL-P1-B5-G7_S943Aligned.quant,3M-IL-P1-B5-G7,3,TRUE,-3.0539401160360207,-2.969909082515632,0.10153671698286593,4.077782650978767,93571.13999999998,3897
3M-IL-P1-B5-G8_S944Aligned.quant,3M-IL-P1-B5-G8,3,TRUE,-2.993960200417124,-1.7170211182669748,0.377332912921665,3.4886411602385534,87261.98700000001,3859
3M-IL-P1-B5-G9_S945Aligned.quant,3M-IL-P1-B5-G9,3,TRUE,-3.8201325522542824,-1.4412967072562326,0.0584956833429185,3.5068609622739504,166001.529,4382
3M-IL-P1-B5-G10_S946Aligned.quant,3M-IL-P1-B5-G10,6,FALSE,-6.135605155098521,-0.01616011129180095,0,3.1824919578921005,83053.214,3384
3M-IL-P1-B5-G11_S947Aligned.quant,3M-IL-P1-B5-G11,1,FALSE,-0.0520067797780861,-2.626483093364631,0.2552240072297755,3.6988511286281995,584693.2949999998,7415
3M-IL-P1-B5-G12_S948Aligned.quant,3M-IL-P1-B5-G12,3,TRUE,-3.660719691383921,-1.5965503560141672,0.114401258589716,3.614688134748724,742562.4540000001,7021
3M-IL-P1-B5-H1_S949Aligned.quant,3M-IL-P1-B5-H1,1,FALSE,-5.654870329964243,-0.08147246704856059,0,1.055933053637642,848054.206,6237
3M-IL-P1-B5-H2_S950Aligned.quant,3M-IL-P1-B5-H2,0,FALSE,-3.1900756941915382,-0.30158061848441264,0.08166884434136594,3.5226827213886054,352541.293,4831
3M-IL-P1-B5-H3_S951Aligned.quant,3M-IL-P1-B5-H3,3,TRUE,-3.0554063902974953,-2.1735241519049753,0.2191531825611328,3.4210086708480967,285688.65799999994,5285
3M-IL-P1-B5-H5_S953Aligned.quant,3M-IL-P1-B5-H5,3,TRUE,-2.4565094100118507,-1.3442202912406076,0,2.8912906356409906,196859.55799999996,4456
3M-IL-P1-B5-H7_S955Aligned.quant,3M-IL-P1-B5-H7,6,FALSE,-6.210841475594126,0.3105696333809743,0,2.2180970277961634,79353.33200000002,3800
3M-IL-P1-B5-H8_S956Aligned.quant,3M-IL-P1-B5-H8,2,FALSE,-5.447174368965708,0.7240108145638356,0,1.6205972085419378,51773.75700000001,3193
3M-IL-P1-B5-H10_S958Aligned.quant,3M-IL-P1-B5-H10,4,FALSE,-3.3269503699422707,1.2102931631966483,0,2.8705125915613174,101272.00600000001,2660
3M-IL-P1-B5-H12_S960Aligned.quant,3M-IL-P1-B5-H12,6,FALSE,-6.2475760565877785,-0.162200640304481,0,2.3440355360202325,126283.86299999998,4028
8F-IL-P1-A3-A10_S202Aligned.quant,8F-IL-P1-A3-A10,6,FALSE,-6.160836516487681,-0.01657016144553325,0.03765703559828075,2.583366388319866,260586.00599999994,5321
8F-IL-P1-A3-C1_S217Aligned.quant,8F-IL-P1-A3-C1,3,TRUE,-3.8371847258687843,-2.9773260460929025,0.25212308565919744,4.26179567763138,906699.2250000002,7729
8F-IL-P1-A3-C10_S226Aligned.quant,8F-IL-P1-A3-C10,6,FALSE,-5.225049792397105,-0.13371680246153972,0.8671147734613749,1.9906749324118134,362309.91399999993,6014
8F-IL-P1-A3-D1_S229Aligned.quant,8F-IL-P1-A3-D1,6,FALSE,-5.217250643837534,-0.2746727423504939,0.3030627553528747,1.510014228461284,197740.4299999999,4996
8F-IL-P1-A3-E1_S241Aligned.quant,8F-IL-P1-A3-E1,3,TRUE,-2.6802518950582375,-3.173942457302009,0,4.756830704471214,34655.668,2739
8F-IL-P1-A3-F1_S253Aligned.quant,8F-IL-P1-A3-F1,3,TRUE,-3.6037986861348976,-2.238526354892646,0.26171034657576053,5.147765351835133,66856.05099999999,3036
8F-IL-P1-A3-G1_S265Aligned.quant,8F-IL-P1-A3-G1,0,FALSE,-2.9444802390218605,-0.14682527945796153,0.1053472301126198,3.702178740375581,180023.917,4307
8F-IL-P1-A3-H1_S277Aligned.quant,8F-IL-P1-A3-H1,3,TRUE,-3.3629048453451027,-0.3361700171367278,0,2.583047833386666,84168.053,2664
8F-IL-P2-A5-A1_S385Aligned.quant,8F-IL-P2-A5-A1,6,FALSE,-5.362839041817271,0.01212154759606221,0,3.072888761630073,238293.87900000004,4803
8F-IL-P2-A5-A3_S387Aligned.quant,8F-IL-P2-A5-A3,3,TRUE,-2.58493548499354,-2.9857584343985666,0.056448677775358384,4.5146137786633265,516597.318,7611
8F-IL-P2-A5-A5_S389Aligned.quant,8F-IL-P2-A5-A5,3,TRUE,-3.1242220984578957,-1.4013962851599802,0,4.131187724148665,213842.14599999995,4724
8F-IL-P2-A5-A6_S390Aligned.quant,8F-IL-P2-A5-A6,3,TRUE,-2.497896491158091,-1.871873627765571,0.13997912379942193,4.187238883684083,399335.0120000001,6287
8F-IL-P2-A5-A7_S391Aligned.quant,8F-IL-P2-A5-A7,6,FALSE,-6.217250167000376,0.6019167198105703,0.4677562982132834,2.3398689424383203,184437.40399999995,3941
8F-IL-P2-A5-A8_S392Aligned.quant,8F-IL-P2-A5-A8,1,FALSE,-0.7605794058919777,-3.6954017983512033,0.10406766758960526,4.149648652637676,364712.127,7398
8F-IL-P2-A5-A9_S393Aligned.quant,8F-IL-P2-A5-A9,6,FALSE,-6.092745123970591,-0.4538602748648276,0.5454122399851258,3.1439270866392746,68935.14,4312
8F-IL-P2-A5-A10_S394Aligned.quant,8F-IL-P2-A5-A10,3,TRUE,-2.450810729134165,-1.6836043702200998,0,3.9547250734501302,142029.48099999994,5038
8F-IL-P2-A5-A11_S395Aligned.quant,8F-IL-P2-A5-A11,6,FALSE,-6.317910491097056,-0.22307678626338145,0,3.2516813294870217,76106.14099999999,3659
8F-IL-P2-A5-A12_S396Aligned.quant,8F-IL-P2-A5-A12,4,FALSE,-3.5218661414266457,1.1567712916298758,0.04716742774870422,3.7576819840605555,621150.0540000001,5055
8F-IL-P2-A5-B2_S398Aligned.quant,8F-IL-P2-A5-B2,3,TRUE,-4.032171546089732,-1.9954259501532663,0,4.704348391469163,343303.82800000004,4093
8F-IL-P2-A5-B4_S400Aligned.quant,8F-IL-P2-A5-B4,0,FALSE,-5.6200783835531105,0.6848543776436696,0,1.428841624895473,119727.972,2692
8F-IL-P2-A5-B5_S401Aligned.quant,8F-IL-P2-A5-B5,0,FALSE,-1.2942979918599953,-1.473631154163276,0,3.9047407644061773,149473.41599999997,5274
8F-IL-P2-A5-B6_S402Aligned.quant,8F-IL-P2-A5-B6,3,TRUE,-2.384422598946177,-1.5203185187415231,0.17525645020670222,4.4147042833017895,313231.2790000001,5638
8F-IL-P2-A5-B7_S403Aligned.quant,8F-IL-P2-A5-B7,3,TRUE,-2.137723742592417,-1.8448757039145578,0,4.424714893463427,456250.40599999996,7611
8F-IL-P2-A5-B8_S404Aligned.quant,8F-IL-P2-A5-B8,3,TRUE,-2.3486145125509132,-1.588185917003547,0,4.435490664962059,359739.3260000001,6148
8F-IL-P2-A5-B10_S406Aligned.quant,8F-IL-P2-A5-B10,6,FALSE,-6.159836112129771,-0.05708913074294231,0,2.3953562575900817,102285.31199999999,3992
8F-IL-P2-A5-B11_S407Aligned.quant,8F-IL-P2-A5-B11,6,FALSE,-6.3059914694906105,0.5946384562416921,0,2.1364375998240246,100412.18400000001,3080
8F-IL-P2-A5-B12_S408Aligned.quant,8F-IL-P2-A5-B12,0,FALSE,-1.5375245200277199,-0.8672930704192271,0,4.373559166173492,502865.5920000001,6238
8F-IL-P2-A5-C1_S409Aligned.quant,8F-IL-P2-A5-C1,6,FALSE,-6.2622035132528175,0.7031943692131887,0,1.9181056780062893,49930.702999999994,2709
8F-IL-P2-A5-C2_S410Aligned.quant,8F-IL-P2-A5-C2,3,TRUE,-2.0059044943929543,-1.4551999674872507,0.28033558082029436,3.6863065777255506,401762.93100000016,5693
8F-IL-P2-A5-C3_S411Aligned.quant,8F-IL-P2-A5-C3,4,FALSE,-2.003748713600718,1.1012728108330618,0.048944311649704544,3.8327725251444096,398709.24000000005,6022
8F-IL-P2-A5-C5_S413Aligned.quant,8F-IL-P2-A5-C5,3,TRUE,-1.9170168028951515,-3.2794119225577463,0.05312071256152053,4.124506052699266,183294.75200000004,6242
8F-IL-P2-A5-C7_S415Aligned.quant,8F-IL-P2-A5-C7,3,TRUE,-2.9022162543416847,-2.1536395655707468,0.28551190129090315,4.567630260989155,726297.9269999998,6887
8F-IL-P2-A5-C8_S416Aligned.quant,8F-IL-P2-A5-C8,1,FALSE,-1.1015446768880715,-3.068032394512092,0.15395224206360314,4.5648335860105975,360500.7090000002,7083
8F-IL-P2-A5-C11_S419Aligned.quant,8F-IL-P2-A5-C11,3,TRUE,-2.6935604201436867,-2.9059430466727365,0.2415886559641497,4.31636480647581,109781.40100000001,4401
8F-IL-P2-A5-C12_S420Aligned.quant,8F-IL-P2-A5-C12,6,FALSE,-6.4784110175252785,-0.08680547343054912,0,2.5652393977360197,163282.02100000004,4619
8F-IL-P2-A5-D1_S421Aligned.quant,8F-IL-P2-A5-D1,3,TRUE,-1.7729979144216408,-1.5714217530325998,0.16223093502537048,3.7847894401238906,794859.2139999997,7084
8F-IL-P2-A5-D2_S422Aligned.quant,8F-IL-P2-A5-D2,0,FALSE,-2.0015671836019386,-0.7132462667063822,0.5714818621612141,3.2943691518459124,441049.0460000001,5680
8F-IL-P2-A5-D3_S423Aligned.quant,8F-IL-P2-A5-D3,6,FALSE,-6.24942523108729,0.536926020519341,0,2.2116367509911847,228744.35399999993,4540
8F-IL-P2-A5-D4_S424Aligned.quant,8F-IL-P2-A5-D4,6,FALSE,-6.159671126473032,-0.4103821305320611,0.4994699551817366,3.6795235389294234,123485.831,4516
8F-IL-P2-A5-D5_S425Aligned.quant,8F-IL-P2-A5-D5,3,TRUE,-3.127342997658335,-2.7276636468009103,0,4.603621022339605,287040.02800000005,5777
8F-IL-P2-A5-D6_S426Aligned.quant,8F-IL-P2-A5-D6,6,FALSE,-6.672182379829966,0.3435499562188039,0,2.8932027790568977,257430.774,3869
8F-IL-P2-A5-D7_S427Aligned.quant,8F-IL-P2-A5-D7,6,FALSE,-5.808088599312388,-0.5561572419242015,0.34726378321099183,3.851083067432975,240853.59700000007,4966
8F-IL-P2-A5-D8_S428Aligned.quant,8F-IL-P2-A5-D8,3,TRUE,-2.4187353240133156,-1.5872535811499704,0.2765118465312165,4.301863662907117,251159.59400000004,6010
8F-IL-P2-A5-D9_S429Aligned.quant,8F-IL-P2-A5-D9,6,FALSE,-6.108688651192271,-0.21522558794776103,0.1555649471448034,1.7128210431499418,118822.83699999997,3905
8F-IL-P2-A5-D10_S430Aligned.quant,8F-IL-P2-A5-D10,6,FALSE,-6.281672774422251,0.1296520127220998,0,2.6448515604316327,76444.682,3923
8F-IL-P2-A5-D12_S432Aligned.quant,8F-IL-P2-A5-D12,3,TRUE,-2.0521505461812843,-1.4320534573630441,0.1738226326927253,4.1470002977371045,632096.243,7037
8F-IL-P2-A5-E1_S433Aligned.quant,8F-IL-P2-A5-E1,1,FALSE,-1.0935805426717629,-3.4125412808493722,0.5157377495441551,4.170742912986272,829784.9119999995,7481
8F-IL-P2-A5-E2_S434Aligned.quant,8F-IL-P2-A5-E2,3,TRUE,-1.813171206581675,-1.7474666939810861,0,3.9175867753061984,420039.87899999984,6353
8F-IL-P2-A5-E3_S435Aligned.quant,8F-IL-P2-A5-E3,1,FALSE,-0.1352117644430031,-1.0680293546752084,0,3.7218373140585754,333909.437,6307
8F-IL-P2-A5-E4_S436Aligned.quant,8F-IL-P2-A5-E4,6,FALSE,-6.0660832511068215,-0.3700460990653386,0,2.4180399647856903,177007.87999999998,4577
8F-IL-P2-A5-E5_S437Aligned.quant,8F-IL-P2-A5-E5,3,TRUE,-1.8181594000936379,-2.8787850247458566,0.2168111499421403,4.543116882152448,454339.86099999986,6444
8F-IL-P2-A5-E6_S438Aligned.quant,8F-IL-P2-A5-E6,6,FALSE,-6.309031783211314,0.7566308869286428,0,1.7614551205796785,184612.78000000006,3892
8F-IL-P2-A5-E7_S439Aligned.quant,8F-IL-P2-A5-E7,4,FALSE,-3.0999372588277687,1.5214521778984915,0,2.802265144798478,411388.406,4645
8F-IL-P2-A5-E8_S440Aligned.quant,8F-IL-P2-A5-E8,6,FALSE,-5.838392554390513,-0.4836486013368716,0.14419416717733638,3.3609701836292754,322355.265,6291
8F-IL-P2-A5-E9_S441Aligned.quant,8F-IL-P2-A5-E9,6,FALSE,-5.885768710243784,0.33165942563256123,0,2.976961897115883,132048.401,3216
8F-IL-P2-A5-E10_S442Aligned.quant,8F-IL-P2-A5-E10,0,FALSE,-1.8208020316243996,-0.7233193026618113,0.06559380997668027,3.9436631321450855,295016.1350000003,5196
8F-IL-P2-A5-E11_S443Aligned.quant,8F-IL-P2-A5-E11,6,FALSE,-5.957862673866831,0.02189611329277852,0,2.1586019461365713,630628.703,6318
8F-IL-P2-A5-E12_S444Aligned.quant,8F-IL-P2-A5-E12,6,FALSE,-6.685666380989634,0.2936786903305898,0,3.40820046887494,141727.91400000005,4735
8F-IL-P2-A5-F1_S445Aligned.quant,8F-IL-P2-A5-F1,6,FALSE,-5.951973258125864,-0.07404861913481853,0,2.643638193341146,538872.4390000005,6521
8F-IL-P2-A5-F2_S446Aligned.quant,8F-IL-P2-A5-F2,3,TRUE,-3.753582297432505,-3.7729081021384347,0.5569934976348546,4.084771702466319,603688.9390000001,6830
8F-IL-P2-A5-F3_S447Aligned.quant,8F-IL-P2-A5-F3,3,TRUE,-2.132282076943003,-1.7158675299719919,0.041309578352598755,3.9747600202069715,474218.06399999984,6530
8F-IL-P2-A5-F4_S448Aligned.quant,8F-IL-P2-A5-F4,6,FALSE,-6.175150214302622,0.7014118327065358,0.10065534206162974,1.1026086221080003,94432.79,3221
8F-IL-P2-A5-F5_S449Aligned.quant,8F-IL-P2-A5-F5,6,FALSE,-6.045170127022349,-0.4050544867054572,0.058265932955181794,3.322573814916268,500026.28199999995,6273
8F-IL-P2-A5-F6_S450Aligned.quant,8F-IL-P2-A5-F6,6,FALSE,-6.412717162239634,0.4840168847008596,0,2.4112696613371907,175402.18,4134
8F-IL-P2-A5-F7_S451Aligned.quant,8F-IL-P2-A5-F7,3,TRUE,-2.0080383406759132,-1.7127193318442453,0.12962794670806965,4.201969645854519,505762.96199999994,6717
8F-IL-P2-A5-F8_S452Aligned.quant,8F-IL-P2-A5-F8,3,TRUE,-2.423372565376841,-1.6483728991583932,0.34227474754244386,4.317066993141971,122504.84300000001,4690
8F-IL-P2-A5-F9_S453Aligned.quant,8F-IL-P2-A5-F9,3,TRUE,-2.824833689797007,-3.2920845852927316,0.3329610239514751,4.73736283127911,303726.01800000004,6423
8F-IL-P2-A5-F10_S454Aligned.quant,8F-IL-P2-A5-F10,6,FALSE,-5.9907777892232765,0.5181664122506032,0,1.9988653106990264,119109.62599999999,2359
8F-IL-P2-A5-F11_S455Aligned.quant,8F-IL-P2-A5-F11,3,TRUE,-2.5642192946554054,-1.4370237694815744,0.43961511846171175,4.0652795704865206,489033.2259999999,6592
8F-IL-P2-A5-F12_S456Aligned.quant,8F-IL-P2-A5-F12,3,TRUE,-3.1249030219198097,-1.9140973197058786,0.528418048604633,4.143028265693461,114901.78399999999,4295
8F-IL-P2-A5-G1_S457Aligned.quant,8F-IL-P2-A5-G1,3,TRUE,-2.5676940070272316,-1.2639655576781381,0.4295128096834192,4.072102794638493,894673.1680000003,6378
8F-IL-P2-A5-G2_S458Aligned.quant,8F-IL-P2-A5-G2,3,TRUE,-2.498391924965464,-3.5784987317160715,0,4.13802399827134,538004.7200000001,7254
8F-IL-P2-A5-G3_S459Aligned.quant,8F-IL-P2-A5-G3,6,FALSE,-6.476418791878306,0.327784289257134,0.04565092726045419,1.7914026969763173,214091.64200000008,4434
8F-IL-P2-A5-G4_S460Aligned.quant,8F-IL-P2-A5-G4,0,FALSE,-1.5026193247915138,-0.8823024438456645,0,4.02132959970527,531789.7859999998,6434
8F-IL-P2-A5-G6_S462Aligned.quant,8F-IL-P2-A5-G6,6,FALSE,-5.95185500251063,-0.19630901084700725,0.4430385970696783,2.9325742027797244,484363.62500000023,7115
8F-IL-P2-A5-G8_S464Aligned.quant,8F-IL-P2-A5-G8,3,TRUE,-2.5028622733236183,-1.5031571494177927,0.12834863488205625,3.5159887478415195,365098.58000000013,5692
8F-IL-P2-A5-G9_S465Aligned.quant,8F-IL-P2-A5-G9,6,FALSE,-6.161589919197642,0.7242495907708059,0,0.9859685671768597,148773.50099999996,3702
8F-IL-P2-A5-G11_S467Aligned.quant,8F-IL-P2-A5-G11,1,FALSE,-5.713227568733775,-0.3878190218233516,0.06632778479353892,3.65389389804711,437464.94699999987,7889
8F-IL-P2-A5-G12_S468Aligned.quant,8F-IL-P2-A5-G12,3,TRUE,-2.389554320442759,-1.6889191971854318,0.14013744441938128,4.352387138677187,398851.551,6407
8F-IL-P2-A5-H1_S469Aligned.quant,8F-IL-P2-A5-H1,6,FALSE,-6.475192366707407,0.3260544432564626,0,2.76049576075703,416675.73200000013,5413
8F-IL-P2-A5-H2_S470Aligned.quant,8F-IL-P2-A5-H2,6,FALSE,-6.467932997810923,0.5069931639595876,0,1.9472470956545882,128133.341,2860
