cell_id,TGFb_module_score,mTOR_module_score,Angio_module_score,CSC_module_score
8F-IL-P1-A3-H1_S277Aligned.quant,-0.06096367565808332,-0.07815598609008925,-0.050068702775271756,-0.0731684259783687
8F-IL-P2-A5-A1_S385Aligned.quant,-0.049280216814396705,-0.04974507643337543,-0.02243288531409887,-0.04659863287454155
8F-IL-P2-A5-A3_S387Aligned.quant,-0.099678745937265,-0.06357816883105319,-0.028224717526993348,-0.04142383234470126
8F-IL-P2-A5-A5_S389Aligned.quant,-0.1079512799238168,-0.057276916422426424,-0.03019127231941178,-0.05330691164403939
8F-IL-P2-A5-A6_S390Aligned.quant,-0.0725481132631969,-0.1200806220395331,-0.0812929916350155,-0.08810850298646472
8F-IL-P2-A5-A7_S391Aligned.quant,-0.0014765144367523408,-0.038422142753339106,0.0024192240488612737,-0.03876663462177951
8F-IL-P2-A5-A8_S392Aligned.quant,-0.11521249321543123,-0.036592797689214196,-0.03518735152514654,0.02991885308864689
8F-IL-P2-A5-A9_S393Aligned.quant,-0.04932136579873231,-0.06127921883858187,-0.018066759670979315,-0.0621531860500468
8F-IL-P2-A5-A10_S394Aligned.quant,-0.06967071881756155,-0.08990016622127561,-0.034623852872113614,-0.08809475175956696
8F-IL-P2-A5-A11_S395Aligned.quant,0.03023860278039217,-0.08820640510041412,0.022843477696848413,-0.03219690439926781
8F-IL-P2-A5-A12_S396Aligned.quant,-0.08637166908956027,-0.06521308062923217,-0.04881457411102992,-0.07480293787085023
8F-IL-P2-A5-B2_S398Aligned.quant,-0.08716339664858894,-0.07643060437267409,-0.05909254646105891,-0.12084417620077295
8F-IL-P2-A5-B4_S400Aligned.quant,0.12295835391421243,-0.00410368486594799,0.029110001950545916,0.06160242675656967
8F-IL-P2-A5-B5_S401Aligned.quant,-0.03933865969486694,-0.12215520660378144,-0.08380393904744929,-0.04410551223379863
8F-IL-P2-A5-B6_S402Aligned.quant,-0.07803510147202292,-0.0787833211703728,-0.07341111692653977,-0.07967623780140284
8F-IL-P2-A5-B7_S403Aligned.quant,-0.08185832067682638,-0.08542439085696982,-0.04524246672298454,-0.07953375057932185
8F-IL-P2-A5-B8_S404Aligned.quant,0.01993091064185748,-0.09090595536033554,-0.05588355849353217,-0.05677841896827093
8F-IL-P2-A5-B10_S406Aligned.quant,-0.04758807554885214,-0.028412528712315616,-0.05270490309227796,-0.03765189859921819
8F-IL-P2-A5-B11_S407Aligned.quant,0.07725984754940357,-0.04626943050169435,0.04193967934660997,-0.026253499255031842
8F-IL-P2-A5-B12_S408Aligned.quant,-0.0017314059265829684,-0.07652726502905105,-0.026932869434490303,-0.012556492528791097
8F-IL-P2-A5-C1_S409Aligned.quant,0.006861534371427974,-0.030249773009993,0.05339060925230227,0.03500774011423349
8F-IL-P2-A5-C2_S410Aligned.quant,-0.08165721749063172,-0.07321796145645275,-0.10329449551406691,-0.15241564936922103
8F-IL-P2-A5-C3_S411Aligned.quant,-0.08069202227402925,-0.051453708759277864,-0.05456732466381804,-0.050440965152907274
8F-IL-P2-A5-C5_S413Aligned.quant,-0.08078386764292203,-0.0896483065061234,-0.05849790874040786,-0.10632377391122352
8F-IL-P2-A5-C7_S415Aligned.quant,-0.09847808416104067,-0.06795030313414961,-0.04032643129553741,-0.06059149201053779
8F-IL-P2-A5-C8_S416Aligned.quant,-0.11574647401993647,-0.03969983408617263,-0.019964146277522632,-2.808142219069554e-4
8F-IL-P2-A5-C11_S419Aligned.quant,-0.13438390203095468,-0.07918317504148349,0.004963853937066054,-0.030895572897106788
8F-IL-P2-A5-C12_S420Aligned.quant,0.06882720717785007,-0.0265150435161296,0.007858805029328897,0.02297086492285627
8F-IL-P2-A5-D1_S421Aligned.quant,0.07060202707413188,-0.07111551645958382,-0.024460203125245134,-0.06748001799823514
8F-IL-P2-A5-D2_S422Aligned.quant,0.04863661675347955,-0.06773059177919272,-0.0579340932412816,-0.06310744231098869
8F-IL-P2-A5-D3_S423Aligned.quant,-0.01481462953577209,-0.05328757885353462,0.01040011129878704,-0.02646274977228219
8F-IL-P2-A5-D4_S424Aligned.quant,-0.10368846183074253,-0.051355832485625766,-0.03663001454561901,-0.0058633363068964495
8F-IL-P2-A5-D5_S425Aligned.quant,-0.09718599318518438,-0.06293373018579083,-0.048529752248862815,-0.00777454893400345
8F-IL-P2-A5-D6_S426Aligned.quant,0.16754858435417982,-0.06513498326873855,-0.011977614171042344,-0.008985042963421064
8F-IL-P2-A5-D7_S427Aligned.quant,-0.07858242598508841,-0.057564740056156805,-0.04656930705987307,-0.06617448124207134
8F-IL-P2-A5-D8_S428Aligned.quant,6.76975440968175e-4,-0.08308540572271693,-0.05586942478583905,-0.05912798250078011
8F-IL-P2-A5-D9_S429Aligned.quant,0.025043347539539768,-0.07884342354483931,-0.06627120567545403,-0.062000591301771046
8F-IL-P2-A5-D10_S430Aligned.quant,0.05092919836985116,-0.11006819569802823,-0.08715566557732055,-0.08363293122306006
8F-IL-P2-A5-D12_S432Aligned.quant,-0.07000415887236136,-0.0979821275735583,-0.07613136629167694,-0.09286343311625483
8F-IL-P2-A5-E1_S433Aligned.quant,-0.12436507176294709,-0.05450229445877609,-0.010206047908497273,-0.007298081360036707
8F-IL-P2-A5-E2_S434Aligned.quant,-0.022500230191841664,-0.08781398028626602,-0.0680428789116153,-0.06085274221317227
8F-IL-P2-A5-E3_S435Aligned.quant,0.11649971734894762,-0.01664770480755451,-0.03462732545179578,-0.05456108943127014
8F-IL-P2-A5-E4_S436Aligned.quant,0.014811693700889389,-0.06418515721211485,-0.04368366630373069,-0.04120439445738125
8F-IL-P2-A5-E5_S437Aligned.quant,-0.11595689491189948,-0.0511491163502706,0.016663740430423984,-0.00667283233077684
8F-IL-P2-A5-E6_S438Aligned.quant,0.19413354274715178,-0.06233810720851246,-0.03183217221879561,-0.015893515067788078
8F-IL-P2-A5-E7_S439Aligned.quant,-0.03151922090099583,-0.047930898649516634,-0.03245920545405263,-0.04666219631194149
8F-IL-P2-A5-E8_S440Aligned.quant,-0.09674224656065304,-0.06829339687314052,-0.047453082222842,-0.06189291970587188
8F-IL-P2-A5-E9_S441Aligned.quant,0.02959804940426969,-0.058996976480639444,0.01324138468156455,-0.037887132666393555
8F-IL-P2-A5-E10_S442Aligned.quant,0.047770375363619805,-0.08257604815667947,-0.06987887181055266,-0.06254774418229736
8F-IL-P2-A5-E11_S443Aligned.quant,-0.041007695156087764,-0.08968268275305216,-0.11029786691433752,-0.08675953432913985
8F-IL-P2-A5-E12_S444Aligned.quant,0.08096669574010645,-0.039646484422490635,0.004536294049680367,-0.003584354370538112
8F-IL-P2-A5-F1_S445Aligned.quant,0.01345635394502559,-0.08173176560756337,-0.009111867212445057,-0.0069194442253698585
8F-IL-P2-A5-F2_S446Aligned.quant,-0.08609011403249714,-0.06076809061123875,0.040540848271657076,-0.018745361171535524
8F-IL-P2-A5-F3_S447Aligned.quant,0.04630381319077051,-0.10208698265821296,-0.0864579566515307,-0.07239121325196107
8F-IL-P2-A5-F4_S448Aligned.quant,0.09897330163036525,-0.04703104957809484,0.008002229267678157,-0.01370944590499909
8F-IL-P2-A5-F5_S449Aligned.quant,-0.016587537814988285,-0.03427864424378338,-0.0034078917804047926,0.007943334918932066
8F-IL-P2-A5-F6_S450Aligned.quant,0.016553903208590653,-0.06216152332977137,0.013455922246289359,-0.015073409132089183
8F-IL-P2-A5-F7_S451Aligned.quant,0.013023343845230545,-0.07314785410979976,-0.08494580650578086,-0.06082927239958094
8F-IL-P2-A5-F8_S452Aligned.quant,-0.0845410515912392,-0.0923389451322022,-0.05990356803306578,-0.030447637034642427
8F-IL-P2-A5-F9_S453Aligned.quant,-0.1257779291222473,-0.06360936837285715,-0.030675440077330973,-0.021105901972990365
8F-IL-P2-A5-F10_S454Aligned.quant,0.06509724476090134,0.012533777443710772,0.010049811287489843,-0.04565082972472899
8F-IL-P2-A5-F11_S455Aligned.quant,-0.0518049678822015,-0.06226660941334758,-0.046796777622090335,-0.0972216208583747
8F-IL-P2-A5-F12_S456Aligned.quant,-0.12677005048311746,-0.08534538513697582,-0.037926608928145866,-0.09936630220107676
8F-IL-P2-A5-G1_S457Aligned.quant,-0.02306661229079371,-0.09358040430102951,-0.07190474436118684,-0.11182119177092742
8F-IL-P2-A5-G2_S458Aligned.quant,-0.0928146548900771,-0.04590674181529221,-0.028391359294751395,-0.06248317715646878
8F-IL-P2-A5-G3_S459Aligned.quant,0.11971954576075655,-0.057298908745948784,-0.0019919943290419573,-0.013330136689462813
8F-IL-P2-A5-G4_S460Aligned.quant,0.04522301709298382,-0.050660858714367735,-0.06411870980493764,-0.039106096541901475
8F-IL-P2-A5-G6_S462Aligned.quant,-6.186050180384262e-4,-0.07928922089408551,-0.08717579912452195,-0.048101027625079895
8F-IL-P2-A5-G8_S464Aligned.quant,0.04819626145206912,-0.10719157391439188,-0.03805232740653117,-0.11960914257429316
8F-IL-P2-A5-G9_S465Aligned.quant,0.05050035781540649,-0.03159352201191401,0.03288320804540129,0.026943734128970054
8F-IL-P2-A5-G11_S467Aligned.quant,-0.12049874241218078,-0.10253691629861898,-0.03479190212059993,-0.00783575510239859
8F-IL-P2-A5-G12_S468Aligned.quant,0.0013472596986042196,-0.0989893896246034,-0.08319293295826193,-0.0743198994970655
8F-IL-P2-A5-H1_S469Aligned.quant,0.13344778850437172,-0.07711667059416093,-0.011815113306539005,-0.030713473548375808
8F-IL-P2-A5-H2_S470Aligned.quant,0.1400906662653573,0.0127541340346993,0.10468680705441988,-0.013737812250349812
8F-IL-P2-A5-H4_S472Aligned.quant,-0.06747319313978908,-0.060388795346650856,-0.07378090022266211,-0.08827099618897062
8F-IL-P2-A5-H5_S473Aligned.quant,-0.06152718980960917,-0.10233960060369003,-0.031049256179073614,-0.046399736319950674
8F-IL-P2-A5-H7_S475Aligned.quant,0.06960139221544442,-0.05731333899659197,0.0017057568731060069,-0.015589351070145169
8F-IL-P2-A5-H10_S478Aligned.quant,-0.15122751147778593,-0.11891199038598588,-0.040656924216017104,-0.04675582789334473
8F-IL-P2-A5-H11_S479Aligned.quant,-0.10227687148597557,-0.09998791196777365,-0.02395552105168655,-0.07287054418749561
8F-IL-P2-A5-H12_S480Aligned.quant,0.13905446399819826,-0.018363971419229408,0.05717163805598971,0.030913065217572283
3M-MN-P1-B1-A1_S481Aligned.quant,-0.08829405275300488,-0.0531551369114366,-0.010801671169299809,0.001222318286801638
3M-MN-P1-B1-A2_S482Aligned.quant,-0.0811467823801364,-0.03850313906470207,0.016353886116134753,0.026059064416484645
3M-MN-P1-B1-A3_S483Aligned.quant,-0.03989139800624575,-0.03194773771774087,0.049515411612614996,0.11763926459103546
3M-MN-P1-B1-A4_S484Aligned.quant,0.011606524540167945,0.07868938266993952,0.17262067540415557,0.18083320678356468
3M-MN-P1-B1-A5_S485Aligned.quant,0.04361746086223087,-0.0017464164935728776,0.10054443083119932,0.1699808274496089
3M-MN-P1-B1-A6_S486Aligned.quant,0.023670617220678647,0.0051677579481776426,0.0505907747364617,0.10940282666433693
3M-MN-P1-B1-A7_S487Aligned.quant,-0.09417847460792592,-0.0314672674000583,0.0188502870147228,-0.014395956690196138
3M-MN-P1-B1-A8_S488Aligned.quant,-0.03165611915450889,-0.03445060654971334,0.04657033790494183,0.08898733950964477
3M-MN-P1-B1-A9_S489Aligned.quant,0.057141692089660884,0.044414280374600185,0.1727834395282514,0.23130960991444216
3M-MN-P1-B1-A10_S490Aligned.quant,0.007882336510137394,0.11916141426084093,0.2199064846666887,0.1499576854273968
3M-MN-P1-B1-A11_S491Aligned.quant,0.0022042777539916653,-0.014859589973703374,0.0033958837127484875,0.02058459899294296
3M-MN-P1-B1-A12_S492Aligned.quant,-0.03874583724252961,-0.04018121424152157,-0.02043657550130437,0.026026949018533196
3M-MN-P1-B1-B1_S493Aligned.quant,0.05175526048915044,-0.08023950846601607,-0.020954325626042075,-0.04325261372481909
3M-MN-P1-B1-B2_S494Aligned.quant,0.04638292226886917,-0.04374717271147974,0.03630290419579635,0.10132093367606915
3M-MN-P1-B1-B3_S495Aligned.quant,0.052830587007886315,0.005012013588818837,0.09445350287420845,0.12504804090227944
3M-MN-P1-B1-B4_S496Aligned.quant,0.04413943061958439,0.0719237652976252,0.1483823347721648,0.08367997930512203
3M-MN-P1-B1-B6_S498Aligned.quant,-0.007894773598900617,-0.014820694021655756,0.06453375429439753,0.10335158521723598
3M-MN-P1-B1-B7_S499Aligned.quant,0.04060697400123847,0.020363960772663975,0.2491764092451574,0.13485835121485262
3M-MN-P1-B1-B8_S500Aligned.quant,0.058811858512718446,-0.03666152648645567,0.019754853575621345,0.046666543024349694
3M-MN-P1-B1-B9_S501Aligned.quant,0.006120616178025673,-0.059332338456679554,-0.01579024484418104,0.001270687337266152
3M-MN-P1-B1-B10_S502Aligned.quant,-0.10976353277625459,-0.05294554013155191,0.006157626204394667,0.03621363030262817
3M-MN-P1-B1-B11_S503Aligned.quant,0.04166517615738627,0.07064085608068496,0.28969406081358806,0.24646428130870537
3M-MN-P1-B1-B12_S504Aligned.quant,-0.004379377557801323,0.024726259089962843,0.11581917337906442,0.16236610949456431
3M-MN-P1-B1-C2_S506Aligned.quant,-0.02027551044545206,0.009927623875980812,-0.0011034618965609366,0.04197455463125688
3M-MN-P1-B1-C3_S507Aligned.quant,0.03819179645836562,0.0530150732656042,0.09780265345267933,0.21361213691213093
3M-MN-P1-B1-C4_S508Aligned.quant,0.09164236692370287,0.015398436654793485,0.20835152604223142,0.2030528676809279
3M-MN-P1-B1-C5_S509Aligned.quant,-2.8874609952117547e-4,-0.05776734132007476,0.04626177295161063,0.06650656378430198
3M-MN-P1-B1-C9_S513Aligned.quant,0.045808294619131884,0.054907182715711766,0.08247425669470826,0.08198198433383638
3M-MN-P1-B1-C10_S514Aligned.quant,-0.12158646061418554,-0.07392599321033305,-0.04467596931984,-0.010079869533774044
3M-MN-P1-B1-C11_S515Aligned.quant,0.04049483723338326,-0.028853637468674004,-0.014574574783102617,-0.005888102570208387
3M-MN-P1-B1-C12_S516Aligned.quant,-0.01113570511506215,-0.004495024050409163,0.04244934853419649,0.112422217876533
3M-MN-P1-B1-D2_S518Aligned.quant,0.010587549143870861,-0.0443060469477555,0.013492343239316112,0.027342443049582166
3M-MN-P1-B1-D3_S519Aligned.quant,0.04283087811852415,0.025027872908197885,0.08194321816424785,0.14023443375879985
3M-MN-P1-B1-D4_S520Aligned.quant,-0.0015115362375221625,-0.02720836784387847,0.027666240163819994,0.011482350345074777
3M-MN-P1-B1-D7_S523Aligned.quant,0.01659709757609651,-0.011513981421419503,0.047914441317650464,0.045738232871206846
3M-MN-P1-B1-D9_S525Aligned.quant,-0.02043267132529117,-0.03369876812963235,0.07408516267020765,0.03365701699573756
3M-MN-P1-B1-D10_S526Aligned.quant,-0.014570514904543919,-0.008499295983846411,0.02633116829791657,0.07190641924758717
3M-MN-P1-B1-D11_S527Aligned.quant,0.017240758988122273,0.023070520572843076,0.13702168300703954,0.07837085571774621
3M-MN-P1-B1-E1_S529Aligned.quant,0.005972069925204104,-0.024587061721544706,0.0041580754186578694,0.07053245050269064
3M-MN-P1-B1-E2_S530Aligned.quant,-0.009246664134361704,-0.02634741544648883,0.011872488777816465,0.014703948534960487
3M-MN-P1-B1-E3_S531Aligned.quant,5.570072867957243e-4,-0.0247740325783566,0.007774216375370152,0.06993721667517314
3M-MN-P1-B1-E4_S532Aligned.quant,-0.10939001519791233,-0.06870292248077023,-0.025515785254163648,0.038599338674425165
3M-MN-P1-B1-E5_S533Aligned.quant,0.05032237216804028,0.11004492151900849,0.25545035325374665,0.2560453566777417
3M-MN-P1-B1-E7_S535Aligned.quant,-0.022025499145506167,-0.019319295515038443,0.024933424664078552,0.03211993894356879
3M-MN-P1-B1-E8_S536Aligned.quant,-0.027509473683720087,0.05054496265809161,0.14695891513600035,0.1713997647718497
3M-MN-P1-B1-E9_S537Aligned.quant,-0.010551861278173535,-0.029069073294806375,-0.006305312273370001,0.031833100150943455
3M-MN-P1-B1-E10_S538Aligned.quant,-0.04988593034043157,0.017837620647393942,0.019731352298094113,0.10869537640611054
3M-MN-P1-B1-E11_S539Aligned.quant,-0.03889178165407048,-0.021911610344839558,0.03346746400363945,0.07069320800331982
3M-MN-P1-B1-E12_S540Aligned.quant,-0.013033691780903967,-0.017245231846984996,0.08418440229455315,0.09509791278146373
3M-MN-P1-B1-F1_S541Aligned.quant,0.014886031937353356,0.0581429677043033,0.13088911890399343,0.17915011465643133
3M-MN-P1-B1-F2_S542Aligned.quant,-0.031600265088506635,-0.05140594016893267,-0.03119193135141933,-0.030977291413311153
3M-MN-P1-B1-F3_S543Aligned.quant,0.009003718627911772,-0.01876238017313417,0.04972691401176363,0.16387038480902094
3M-MN-P1-B1-F4_S544Aligned.quant,0.006535787166210505,-0.05846123766757058,0.020424836149305292,0.06956293616956183
3M-MN-P1-B1-F5_S545Aligned.quant,0.01512072534169892,0.08110321905193019,0.19750432375494845,0.26710659594554853
3M-MN-P1-B1-F7_S547Aligned.quant,0.06185301253855066,0.017626675116244772,0.17484515745953677,0.18380246493394883
3M-MN-P1-B1-F8_S548Aligned.quant,-0.0010543880921601023,-0.003981017704456247,0.05000614237177259,0.06865106056993026
3M-MN-P1-B1-F9_S549Aligned.quant,0.004127327906385148,0.02595808066642863,0.09223738631577022,0.20314869792887302
3M-MN-P1-B1-F10_S550Aligned.quant,0.00972769613952304,-0.062790439185846,-0.01048245449528254,-0.02303807839287836
