cell_id,TGFb_module_score,mTOR_module_score
3M-IL-P1-B5-E3_S915Aligned.quant,-0.044266770520800296,-0.09743874013024693
3M-IL-P1-B5-E5_S917Aligned.quant,-0.03950951082683637,0.020237858716802226
3M-IL-P1-B5-E7_S919Aligned.quant,0.10322347210313351,0.01656322231790286
3M-IL-P1-B5-E8_S920Aligned.quant,-0.06995396296347708,-0.006227069127614171
3M-IL-P1-B5-E9_S921Aligned.quant,-0.016804280647586795,-0.011428132475258326
3M-IL-P1-B5-E10_S922Aligned.quant,-0.035030449528985305,-0.07119765023366437
3M-IL-P1-B5-E11_S923Aligned.quant,-0.015138909509914034,-0.02179836310787131
3M-IL-P1-B5-E12_S924Aligned.quant,0.06026517611710823,-0.05663935579794893
3M-IL-P1-B5-F1_S925Aligned.quant,-0.08623864896764394,0.19225484938303783
3M-IL-P1-B5-F3_S927Aligned.quant,0.05223085903005639,-0.023989060257660427
3M-IL-P1-B5-F4_S928Aligned.quant,-0.06831003025128479,0.06108520705381437
3M-IL-P1-B5-F6_S930Aligned.quant,-0.05911633716730342,0.11600606269303654
3M-IL-P1-B5-F7_S931Aligned.quant,-0.014103987777678476,0.1079699282071585
3M-IL-P1-B5-F8_S932Aligned.quant,-0.05688199731216991,-0.055995735766146165
3M-IL-P1-B5-F9_S933Aligned.quant,-0.09258438326287384,0.09265826076477662
3M-IL-P1-B5-F10_S934Aligned.quant,0.05935915252047663,0.10014730169510222
3M-IL-P1-B5-G2_S938Aligned.quant,-0.024248795137677158,-0.020423354841158287
3M-IL-P1-B5-G3_S939Aligned.quant,-0.024104388970320814,5.816772410995596e-4
3M-IL-P1-B5-G4_S940Aligned.quant,-0.012939594611391311,-0.04517215150595241
3M-IL-P1-B5-G5_S941Aligned.quant,-0.06720255301271394,-0.09026634139051604
3M-IL-P1-B5-G7_S943Aligned.quant,-0.056256986916934135,0.019503761804091163
3M-IL-P1-B5-G8_S944Aligned.quant,-0.027689456718030227,-0.060450447334111354
3M-IL-P1-B5-G9_S945Aligned.quant,-0.05640507421690653,0.02327957873313033
3M-IL-P1-B5-G10_S946Aligned.quant,0.11174783017711189,0.016531747455999418
3M-IL-P1-B5-G11_S947Aligned.quant,-0.038564931364935315,-0.03554184753436093
3M-IL-P1-B5-G12_S948Aligned.quant,-0.0018575089925133154,-0.03444991642773078
3M-IL-P1-B5-H1_S949Aligned.quant,-0.030433418608956646,-0.02368947986063756
3M-IL-P1-B5-H2_S950Aligned.quant,-0.019770477476707682,-0.0013336454492656746
3M-IL-P1-B5-H3_S951Aligned.quant,-0.0031290193896278684,-0.060431503310493476
3M-IL-P1-B5-H5_S953Aligned.quant,-0.020636065965911235,-0.04616722947345091
3M-IL-P1-B5-H7_S955Aligned.quant,0.022648503028803738,0.04113564258246094
3M-IL-P1-B5-H8_S956Aligned.quant,0.005140675643878823,0.0830164610991865
3M-IL-P1-B5-H10_S958Aligned.quant,-0.03627915883040972,-0.0745414606567052
3M-IL-P1-B5-H12_S960Aligned.quant,-0.05223440590312943,-0.09909124597657235
8F-IL-P1-A3-A10_S202Aligned.quant,0.010013258911496015,0.028729987987872102
8F-IL-P1-A3-C1_S217Aligned.quant,-0.05797242881720428,-0.03145132793975444
8F-IL-P1-A3-C10_S226Aligned.quant,-0.012547671626450874,-0.015630436281401053
8F-IL-P1-A3-D1_S229Aligned.quant,-0.008246294209807215,-0.022333824823564816
8F-IL-P1-A3-E1_S241Aligned.quant,-0.05202800849450362,-0.01410815674726662
8F-IL-P1-A3-F1_S253Aligned.quant,-0.04832094513189303,0.07564714090891597
8F-IL-P1-A3-G1_S265Aligned.quant,-0.057175384334874124,0.009570424057477211
8F-IL-P1-A3-H1_S277Aligned.quant,-0.0041963011003654516,-0.09446815628998963
8F-IL-P2-A5-A1_S385Aligned.quant,-0.024516360543098664,-0.015574717785814679
8F-IL-P2-A5-A3_S387Aligned.quant,-0.05202422957714304,-0.03271309471111855
8F-IL-P2-A5-A5_S389Aligned.quant,-0.05551501873303061,0.07147330657760356
8F-IL-P2-A5-A6_S390Aligned.quant,-0.04691199714665005,-0.02193945915783216
8F-IL-P2-A5-A7_S391Aligned.quant,0.12636897818298515,0.071885379269517935
8F-IL-P2-A5-A8_S392Aligned.quant,0.05840880867852452,-0.03766466497236787
8F-IL-P2-A5-A9_S393Aligned.quant,-0.05940302488333481,-0.039506557654709507
8F-IL-P2-A5-A10_S394Aligned.quant,-0.05123011967082077,-0.03105902171209654
8F-IL-P2-A5-A11_S395Aligned.quant,0.028353721252510386,-0.1415458017496991
8F-IL-P2-A5-A12_S396Aligned.quant,-0.03573005974358491,-0.015339804348073638
8F-IL-P2-A5-B2_S398Aligned.quant,-0.050706443411284954,-0.018427132535150922
8F-IL-P2-A5-B4_S400Aligned.quant,-0.0021722822586815113,0.17554988588231446
8F-IL-P2-A5-B5_S401Aligned.quant,-0.002226247460231312,-0.08038992471405651
8F-IL-P2-A5-B6_S402Aligned.quant,-0.04870044798039898,0.00949558429218339
8F-IL-P2-A5-B7_S403Aligned.quant,-0.052336320134572706,-0.028635473248292576
8F-IL-P2-A5-B8_S404Aligned.quant,-0.06833679474329785,0.012573856312482007
8F-IL-P2-A5-B10_S406Aligned.quant,-0.11296321660310443,0.16836099840505003
8F-IL-P2-A5-B11_S407Aligned.quant,0.11883050218168258,0.021433705750298543
8F-IL-P2-A5-B12_S408Aligned.quant,0.0028162495667068133,-0.08037671539072422
8F-IL-P2-A5-C1_S409Aligned.quant,0.10122542867843323,0.061556504049913946
8F-IL-P2-A5-C2_S410Aligned.quant,-0.1008520992279065,-0.13327297359564294
8F-IL-P2-A5-C3_S411Aligned.quant,-0.03331905813963484,0.06922043259071975
8F-IL-P2-A5-C5_S413Aligned.quant,-0.03301724264123054,-0.03464712851446994
8F-IL-P2-A5-C7_S415Aligned.quant,-0.04663306553026255,-0.013040064585949585
8F-IL-P2-A5-C8_S416Aligned.quant,-0.041007193000176065,-0.0037066434291678774
8F-IL-P2-A5-C11_S419Aligned.quant,-0.03838224980797818,-0.09421892066899827
8F-IL-P2-A5-C12_S420Aligned.quant,-0.012162086773720687,0.029263388481402475
8F-IL-P2-A5-D1_S421Aligned.quant,0.07616379228645406,-0.04471262007576643
8F-IL-P2-A5-D2_S422Aligned.quant,-0.05847874577147103,-0.039837100915236165
8F-IL-P2-A5-D3_S423Aligned.quant,-0.08323324932180004,0.09985311150790571
8F-IL-P2-A5-D4_S424Aligned.quant,-0.05196228419118416,-0.10100998700405717
8F-IL-P2-A5-D5_S425Aligned.quant,-0.05317044715354219,-0.054262034632823836
8F-IL-P2-A5-D6_S426Aligned.quant,0.01865282971038912,0.19929984740306078
8F-IL-P2-A5-D7_S427Aligned.quant,0.019766180145998458,-0.005416916605220756
8F-IL-P2-A5-D8_S428Aligned.quant,0.036456617809404276,0.06821197164077081
8F-IL-P2-A5-D9_S429Aligned.quant,0.04740008975544022,-0.14365831817774505
8F-IL-P2-A5-D10_S430Aligned.quant,-0.032101123820307303,0.014351658957382163
8F-IL-P2-A5-D12_S432Aligned.quant,-0.10030425023892825,-0.0048813973423177115
8F-IL-P2-A5-E1_S433Aligned.quant,-0.04905568778110058,-0.05163939012717583
8F-IL-P2-A5-E2_S434Aligned.quant,-0.0832030357242053,0.10092366663698932
8F-IL-P2-A5-E3_S435Aligned.quant,0.024782024723972645,0.0479220275463573
8F-IL-P2-A5-E4_S436Aligned.quant,-0.10083743282557409,-0.10669288780913583
8F-IL-P2-A5-E5_S437Aligned.quant,-0.06751093351307443,0.014504886096950331
8F-IL-P2-A5-E6_S438Aligned.quant,0.0017653304953158117,0.031256329162055896
8F-IL-P2-A5-E7_S439Aligned.quant,-0.030076465105320818,-0.0014247912342180563
8F-IL-P2-A5-E8_S440Aligned.quant,-0.0360242014370553,-0.007923394818785345
8F-IL-P2-A5-E9_S441Aligned.quant,-0.020695756420133347,0.017572396740665935
8F-IL-P2-A5-E10_S442Aligned.quant,0.00634451294507192,0.03942650304661097
8F-IL-P2-A5-E11_S443Aligned.quant,-0.012071170641814621,0.022086916180799637
8F-IL-P2-A5-E12_S444Aligned.quant,-0.07197051491304586,-0.01723918357141721
8F-IL-P2-A5-F1_S445Aligned.quant,0.007816593362151153,0.06158870563734828
8F-IL-P2-A5-F2_S446Aligned.quant,-0.04943027679545379,0.02472976042831465
8F-IL-P2-A5-F3_S447Aligned.quant,-0.049069085963867144,-0.05383917952977604
8F-IL-P2-A5-F4_S448Aligned.quant,-0.09236534963669008,-0.10389796150660041
8F-IL-P2-A5-F5_S449Aligned.quant,0.11093262098104688,0.026868592613530806
8F-IL-P2-A5-F6_S450Aligned.quant,0.024804685711685356,-0.09630715844401319
8F-IL-P2-A5-F7_S451Aligned.quant,-0.07336205378603528,0.0537819592689964
8F-IL-P2-A5-F8_S452Aligned.quant,-0.09476209242909657,0.04148395719787143
8F-IL-P2-A5-F9_S453Aligned.quant,-0.051222138825299315,0.0063845023435268045
8F-IL-P2-A5-F10_S454Aligned.quant,0.11474760721532559,-0.042922080557232296
8F-IL-P2-A5-F11_S455Aligned.quant,-0.05293574730457339,-0.05713445031323962
8F-IL-P2-A5-F12_S456Aligned.quant,-0.07317319096157293,-0.04226388504238171
8F-IL-P2-A5-G1_S457Aligned.quant,-0.04831104098222356,-0.018845619222543186
8F-IL-P2-A5-G2_S458Aligned.quant,-0.03454724059128554,0.009838317184341472
8F-IL-P2-A5-G3_S459Aligned.quant,0.03801721148557591,0.055429682222944754
8F-IL-P2-A5-G4_S460Aligned.quant,-0.07558872466748508,-0.013641033733242297
8F-IL-P2-A5-G6_S462Aligned.quant,-0.054500416135520216,-0.021672674050979723
8F-IL-P2-A5-G8_S464Aligned.quant,-0.06172854835672105,-0.04053828109643054
8F-IL-P2-A5-G9_S465Aligned.quant,-0.05170535766075196,0.2208508909142283
8F-IL-P2-A5-G11_S467Aligned.quant,-0.0752353985753953,-0.029682167766401063
8F-IL-P2-A5-G12_S468Aligned.quant,-0.06844980200151732,-0.03552999961657949
8F-IL-P2-A5-H1_S469Aligned.quant,-0.0061222073786151715,-0.0346361306065254
8F-IL-P2-A5-H2_S470Aligned.quant,-0.051294253891811546,0.22061191281684875
8F-IL-P2-A5-H4_S472Aligned.quant,-0.001649051379468948,-0.008540596963437785
8F-IL-P2-A5-H5_S473Aligned.quant,-0.020243054278619305,-0.09329454758389776
8F-IL-P2-A5-H7_S475Aligned.quant,0.019739050662258548,-0.07687511925505752
8F-IL-P2-A5-H10_S478Aligned.quant,-0.07339848794204146,-0.014939162104937537
8F-IL-P2-A5-H11_S479Aligned.quant,-0.015207971227408551,-0.015926853993030926
8F-IL-P2-A5-H12_S480Aligned.quant,-0.06902165314700567,-0.08743275467047527
3M-MN-P1-B1-A1_S481Aligned.quant,-0.01858679968196094,0.03226327220303096
3M-MN-P1-B1-A2_S482Aligned.quant,6.154531301191396e-4,-0.04154991919991485
3M-MN-P1-B1-A3_S483Aligned.quant,-0.04874831416789161,-0.10578633310153016
3M-MN-P1-B1-A4_S484Aligned.quant,-0.006117554071977019,-0.04348365529581791
3M-MN-P1-B1-A5_S485Aligned.quant,0.045299055499223403,-0.051851155186907055
3M-MN-P1-B1-A6_S486Aligned.quant,0.02350802613254796,-0.03948050248023674
3M-MN-P1-B1-A7_S487Aligned.quant,-0.0227713639938336,0.033372971961657893
3M-MN-P1-B1-A8_S488Aligned.quant,0.05914494960080251,-0.0450266752775329
3M-MN-P1-B1-A9_S489Aligned.quant,-0.021300470015600217,0.02982224134837158
3M-MN-P1-B1-A10_S490Aligned.quant,0.15045586238356773,-0.026184480987399394
3M-MN-P1-B1-A11_S491Aligned.quant,0.02511579110836442,-0.00131164644435032
3M-MN-P1-B1-A12_S492Aligned.quant,-0.016329989802702963,0.031076461440712605
3M-MN-P1-B1-B1_S493Aligned.quant,0.009530795725871968,0.0230278682316703
3M-MN-P1-B1-B2_S494Aligned.quant,0.13701865097742635,-0.05203850206104543
3M-MN-P1-B1-B3_S495Aligned.quant,0.03335141291724163,0.006921474998748595
3M-MN-P1-B1-B4_S496Aligned.quant,-0.07908333257019862,0.0276094608097954
3M-MN-P1-B1-B6_S498Aligned.quant,0.009014412429622157,0.0150511166091645
3M-MN-P1-B1-B7_S499Aligned.quant,0.032284270228569806,0.008446350065687142
3M-MN-P1-B1-B8_S500Aligned.quant,0.05853616517093024,-0.032093906866310556
3M-MN-P1-B1-B9_S501Aligned.quant,-0.011867291494188914,-0.03328047303442841
3M-MN-P1-B1-B10_S502Aligned.quant,0.01676896406164642,-0.03951591532736615
3M-MN-P1-B1-B11_S503Aligned.quant,0.016990929565532303,-0.10367259535470252
3M-MN-P1-B1-B12_S504Aligned.quant,-0.0287958287178664,-0.03191225481533083
3M-MN-P1-B1-C2_S506Aligned.quant,-0.0122242824299197,-0.06753985784586425
3M-MN-P1-B1-C3_S507Aligned.quant,-0.03527040165856196,6.730957247488845e-4
3M-MN-P1-B1-C4_S508Aligned.quant,-0.006031093108417679,0.012479884676321856
3M-MN-P1-B1-C5_S509Aligned.quant,0.004204582781202643,-0.04585307520434814
3M-MN-P1-B1-C9_S513Aligned.quant,0.10155665115394817,0.012133553412163128
3M-MN-P1-B1-C10_S514Aligned.quant,-0.05796192990244355,0.018759710221013776
3M-MN-P1-B1-C11_S515Aligned.quant,-0.015576876706754658,-0.012689600853688948
3M-MN-P1-B1-C12_S516Aligned.quant,-0.025585255028919743,-0.0389089995452552
3M-MN-P1-B1-D2_S518Aligned.quant,-0.01765366484956711,-0.0272600871740607
3M-MN-P1-B1-D3_S519Aligned.quant,0.1021026523079641,-0.053174055838087764
3M-MN-P1-B1-D4_S520Aligned.quant,0.002779407514020428,-0.0026903672333822293
3M-MN-P1-B1-D7_S523Aligned.quant,0.017381115275273085,0.02981343778227566
3M-MN-P1-B1-D9_S525Aligned.quant,5.803156824141786e-4,0.013820051554896878
3M-MN-P1-B1-D10_S526Aligned.quant,0.02272164383690961,0.0015656354437652842
3M-MN-P1-B1-D11_S527Aligned.quant,0.03384253611696868,0.07932811852515284
3M-MN-P1-B1-E1_S529Aligned.quant,-0.02093037259545992,0.06492181684657963
3M-MN-P1-B1-E2_S530Aligned.quant,0.003291054991181888,-0.05978535576376147
3M-MN-P1-B1-E3_S531Aligned.quant,0.07234633108371115,-0.08353246535959429
3M-MN-P1-B1-E4_S532Aligned.quant,-0.05312988570773754,0.05779718495442787
3M-MN-P1-B1-E5_S533Aligned.quant,0.03661571591556882,-0.04233113967665331
3M-MN-P1-B1-E7_S535Aligned.quant,0.06261090791094921,0.005017052575915365
3M-MN-P1-B1-E8_S536Aligned.quant,-0.003502991318242263,0.009718344505842635
3M-MN-P1-B1-E9_S537Aligned.quant,0.09061686272295395,0.047423381597175546
3M-MN-P1-B1-E10_S538Aligned.quant,0.0024277325455639848,-0.064830379615801
3M-MN-P1-B1-E11_S539Aligned.quant,0.05956451371908918,-0.05004142238674944
3M-MN-P1-B1-E12_S540Aligned.quant,0.06524763273484213,0.0027433924451243097
3M-MN-P1-B1-F1_S541Aligned.quant,0.02075480473191768,-0.024981777995504384
3M-MN-P1-B1-F2_S542Aligned.quant,0.009581375469090984,-0.028547800159066314
3M-MN-P1-B1-F3_S543Aligned.quant,0.17175361419171598,-0.07411629403109643
3M-MN-P1-B1-F4_S544Aligned.quant,0.10824588753737022,-0.048645759933618166
3M-MN-P1-B1-F5_S545Aligned.quant,0.0037555370369783264,-0.018757001855440908
3M-MN-P1-B1-F7_S547Aligned.quant,0.04843083963733279,-0.03500233935977637
3M-MN-P1-B1-F8_S548Aligned.quant,-0.022662266107845053,-0.10414507269577937
3M-MN-P1-B1-F9_S549Aligned.quant,0.06773761080995842,0.035733077235144906
3M-MN-P1-B1-F10_S550Aligned.quant,-0.042059537332257355,0.04075035552670145
3M-MN-P1-B1-F11_S551Aligned.quant,0.02784734848865017,0.0043882593448193175
3M-MN-P1-B1-F12_S552Aligned.quant,0.0703389342096721,0.11448558641428958
3M-MN-P1-B1-G1_S553Aligned.quant,-0.04951723448652914,-0.03207396302586604
3M-MN-P1-B1-G2_S554Aligned.quant,-0.016962396151677495,0.06583098912742608
3M-MN-P1-B1-G3_S555Aligned.quant,0.15726017133707698,-0.03468460908883547
3M-MN-P1-B1-G4_S556Aligned.quant,0.034987004480000736,-0.06669053775398018
3M-MN-P1-B1-G5_S557Aligned.quant,0.035311199873541615,-0.0191544923935959
3M-MN-P1-B1-G6_S558Aligned.quant,0.06113470368442085,-0.031202758631389382
3M-MN-P1-B1-G7_S559Aligned.quant,-0.010312194493821508,-0.07738641333729437
3M-MN-P1-B1-G8_S560Aligned.quant,0.036843745975353254,0.009728532333810436
3M-MN-P1-B1-G9_S561Aligned.quant,0.024483366159056538,0.05302908759674055
3M-MN-P1-B1-G10_S562Aligned.quant,-0.008563749703882101,-0.07141453430812489
3M-MN-P1-B1-G11_S563Aligned.quant,0.10008704046228165,0.08615564730327219
3M-MN-P1-B1-H1_S565Aligned.quant,0.015837509117605883,-0.015864725882356767
3M-MN-P1-B1-H2_S566Aligned.quant,0.08235333518936795,0.04786931248839249
3M-MN-P1-B1-H3_S567Aligned.quant,-0.03861177836289309,-0.047227393072323
3M-MN-P1-B1-H4_S568Aligned.quant,-0.05046783132109169,-0.015342993605725136
3M-MN-P1-B1-H5_S569Aligned.quant,0.13588254332970726,0.08431690224033703
3M-MN-P1-B1-H6_S570Aligned.quant,-0.08933653241193525,0.06834060887544716
3M-MN-P1-B1-H8_S572Aligned.quant,-0.02501143439041377,0.0018659956395941646
3M-MN-P1-B1-H9_S573Aligned.quant,0.06524949352672411,-0.06621049482933036
3M-MN-P1-B1-H10_S574Aligned.quant,-0.02200821101650613,-0.06441820925089387
3M-MN-P1-B1-H11_S575Aligned.quant,-0.011334640052732561,0.015257066510438871
3M-MN-P1-B1-H12_S576Aligned.quant,0.022557856422921366,-0.005851669335965315
3M-MN-P2-D5-A1_S1825Aligned.quant,0.008943723989061098,-0.021573437666961598
3M-MN-P2-D5-A2_S1826Aligned.quant,-0.002185711474080157,-0.008004639435580635
3M-MN-P2-D5-A3_S1827Aligned.quant,0.07868495219052962,-0.0587709550999872
3M-MN-P2-D5-A4_S1828Aligned.quant,-0.05628735772175669,0.015024115392705595
3M-MN-P2-D5-A5_S1829Aligned.quant,-0.02217886182338017,0.04775469859845585
3M-MN-P2-D5-A6_S1830Aligned.quant,0.0013488414637504165,0.023903375691329415
3M-MN-P2-D5-A7_S1831Aligned.quant,0.025304974007563957,0.03107414734844799
3M-MN-P2-D5-A8_S1832Aligned.quant,-0.012385344029277115,-0.039060426296628065
3M-MN-P2-D5-A9_S1833Aligned.quant,-0.019755285680244365,-0.06421986509363016
3M-MN-P2-D5-A10_S1834Aligned.quant,-0.07780759390876284,-0.0581402857016351
3M-MN-P2-D5-A11_S1835Aligned.quant,-0.006057845654189327,-0.05246115386819057
3M-MN-P2-D5-A12_S1836Aligned.quant,0.009786754240563064,-0.0020435607852027637
3M-MN-P2-D5-B1_S1837Aligned.quant,0.03255368490050786,0.05071089504775375
3M-MN-P2-D5-B2_S1838Aligned.quant,-0.01852848667424961,-0.010288701125279603
3M-MN-P2-D5-B3_S1839Aligned.quant,0.023272983027988997,-0.03545965542385476
3M-MN-P2-D5-B5_S1841Aligned.quant,-0.05447044948035014,0.038364396534126155
3M-MN-P2-D5-B7_S1843Aligned.quant,-0.060437953725747263,0.017442598816125227
3M-MN-P2-D5-B8_S1844Aligned.quant,0.06881889642228367,0.028780747729783923
3M-MN-P2-D5-B9_S1845Aligned.quant,0.15483643030513936,0.03508172300244447
3M-MN-P2-D5-B10_S1846Aligned.quant,0.024990668292622857,0.00667100389442235
3M-MN-P2-D5-B11_S1847Aligned.quant,-0.041392283595464874,0.00700442247735189
3M-MN-P2-D5-B12_S1848Aligned.quant,-0.009555331477796872,0.035879588337119545
3M-MN-P2-D5-C1_S1849Aligned.quant,0.039616759313115105,0.0065248978198664265
3M-MN-P2-D5-C2_S1850Aligned.quant,-0.05215125410127661,-0.010809688925624256
3M-MN-P2-D5-C3_S1851Aligned.quant,-0.04167856515460752,-0.002137670989387719
3M-MN-P2-D5-C4_S1852Aligned.quant,0.056537498058883875,-0.014848846409322061
3M-MN-P2-D5-C5_S1853Aligned.quant,0.006845756273824555,0.02133311429761864
3M-MN-P2-D5-C6_S1854Aligned.quant,-0.032854990984372,0.1263288793717465
3M-MN-P2-D5-C7_S1855Aligned.quant,0.02880426341041148,-0.02885361680899029
3M-MN-P2-D5-C8_S1856Aligned.quant,0.030445569177885184,-0.01795007431728654
3M-MN-P2-D5-C10_S1858Aligned.quant,-0.002865215343907851,0.015730283760046926
3M-MN-P2-D5-C11_S1859Aligned.quant,0.07853050945544147,-0.0071204041570163135
3M-MN-P2-D5-C12_S1860Aligned.quant,-0.04084932608459641,-0.021619811191161797
3M-MN-P2-D5-D1_S1861Aligned.quant,-0.019436154651371593,-0.04773054860016235
3M-MN-P2-D5-D2_S1862Aligned.quant,-0.024233596702931404,0.011553482389590933
3M-MN-P2-D5-D3_S1863Aligned.quant,-0.00266409295376549,0.08846628011934289
3M-MN-P2-D5-D4_S1864Aligned.quant,-0.019423736646629136,0.0208317619731426
3M-MN-P2-D5-D5_S1865Aligned.quant,0.028178212186914756,0.0037171294718866543
3M-MN-P2-D5-D8_S1868Aligned.quant,0.027527047930425916,0.0710307322249835
3M-MN-P2-D5-D11_S1871Aligned.quant,-0.024754905556232214,0.045493906451372815
3M-MN-P2-D5-D12_S1872Aligned.quant,0.08156749359297952,0.006603994456899298
3M-MN-P2-D5-E2_S1874Aligned.quant,0.05356602821095718,-0.07720149810753607
3M-MN-P2-D5-E3_S1875Aligned.quant,0.13639467947075498,-0.08986102901472326
3M-MN-P2-D5-E4_S1876Aligned.quant,0.037667013859105064,0.09517584146852368
3M-MN-P2-D5-E5_S1877Aligned.quant,-0.013328082125154364,0.011522664169522773
3M-MN-P2-D5-E7_S1879Aligned.quant,-0.035838012272849266,-0.06101889471534115
3M-MN-P2-D5-E8_S1880Aligned.quant,-0.026783737765909615,-0.0017834136656805777
3M-MN-P2-D5-E9_S1881Aligned.quant,-0.023934885924516154,-0.020390296059013213
3M-MN-P2-D5-E10_S1882Aligned.quant,0.04680173409673079,-0.019618222313712644
3M-MN-P2-D5-E11_S1883Aligned.quant,0.019447936486465964,-0.045357498045705755
3M-MN-P2-D5-E12_S1884Aligned.quant,0.0015761664831678152,-0.04661836410315087
3M-MN-P2-D5-F1_S1885Aligned.quant,-0.010597808608322563,-0.007452258233486997
3M-MN-P2-D5-F2_S1886Aligned.quant,0.05779639799163852,-0.03672422589853325
3M-MN-P2-D5-F3_S1887Aligned.quant,-0.017309965909524314,-0.04656509647521065
3M-MN-P2-D5-F5_S1889Aligned.quant,-0.0313989360739343,0.028091601067559813
3M-MN-P2-D5-F6_S1890Aligned.quant,0.03399978607495448,-0.002820920707786251
3M-MN-P2-D5-F7_S1891Aligned.quant,0.03989903693237136,0.074927468437199607
3M-MN-P2-D5-F8_S1892Aligned.quant,0.04595764058069016,-0.1024520339983536
3M-MN-P2-D5-F9_S1893Aligned.quant,0.060156304973641835,-0.005718644400332526
3M-MN-P2-D5-F10_S1894Aligned.quant,-0.038687503642070076,0.10935069044920145
3M-MN-P2-D5-F12_S1896Aligned.quant,-0.025607391347309785,0.06888518030991542
3M-MN-P2-D5-G1_S1897Aligned.quant,-0.011194710034550096,-0.03601258835578869
3M-MN-P2-D5-G2_S1898Aligned.quant,-0.006223689871346597,-0.11941386499757185
3M-MN-P2-D5-G3_S1899Aligned.quant,0.050539958760670536,-0.09254338904765233
3M-MN-P2-D5-G4_S1900Aligned.quant,-0.027028618097072812,-0.041145350529645575
3M-MN-P2-D5-G5_S1901Aligned.quant,0.0176004043291854,-0.008493909168653863
3M-MN-P2-D5-G6_S1902Aligned.quant,0.045779827525140676,-0.0447599378533407
3M-MN-P2-D5-G7_S1903Aligned.quant,0.028514081207108924,0.009599598730048009
3M-MN-P2-D5-G8_S1904Aligned.quant,-0.0221186343345207,-0.014462303295215598
3M-MN-P2-D5-G9_S1905Aligned.quant,0.019377796964529737,0.046983912857093774
3M-MN-P2-D5-G10_S1906Aligned.quant,0.16275171181716774,0.013454957243834414
3M-MN-P2-D5-G11_S1907Aligned.quant,-0.009045887443293224,-0.09985115701948373
