time,C,A,T,R,L,M,f_ras
7.017543859649122,0.1774232507037385,0.14955568960243382,0.1156730471754563,0.08350327851647088,0.25971232673593125,0.01107818409227393,0.95
7.518796992481203,0.16764785152770845,0.1466556953700987,0.11180200651090963,0.07534844202420593,0.24990513339537065,0.00780290976646982,0.95
8.020050125313283,0.1603108199296194,0.1444445355327257,0.10876066722780232,0.06846877463118749,0.2416609086110418,0.005490440944916881,0.95
8.521303258145362,0.15487227141235801,0.1427845721411986,0.10641411028847374,0.06274015597389397,0.23481357777424583,0.0038609972233073844,0.95
9.022556390977442,0.150881117486958,0.14155411807260251,0.10463153117159607,0.058026173328488896,0.22918962013232927,0.0027140680508192863,0.95
9.523809523809524,0.14797655353904185,0.14065095895486177,0.10329522482782061,0.05418807668265124,0.22461710278034103,0.0019079728839590101,0.95
10.025062656641603,0.14587737697985517,0.13999397625307147,0.10230477178403155,0.051092781101617545,0.22093322038879287,0.0013423136696568514,0.95
10.526315789473683,0.14437034634716522,0.13952115618308017,0.1015768427144004,0.04861801179554675,0.2179889681233126,0.0009451115239524507,0.95
11.027568922305765,0.1432921574180698,0.13918041387930802,0.10104747628831018,0.04665445037497163,0.21565392738296998,0.0006664702729640365,0.95
11.528822055137844,0.14252362664878393,0.138936998641832,0.10066445621537123,0.04510731593303832,0.21381353603306047,0.00047095453604677597,0.95
12.030075187969924,0.14197733819864514,0.1387635315034552,0.10038880978702945,0.04389579513397533,0.2123712559188195,0.00033376195595343427,0.95
12.531328320802004,0.1415907149030613,0.13864059395943168,0.10019165587553325,0.04295323666914315,0.21124770847130017,0.0002376945054293336,0.95
13.032581453634084,0.14131663211540035,0.13855323453526333,0.10005079692360533,0.042222702899152934,0.21037537532476358,0.00017013738077322583,0.95
13.533834586466165,0.1411229222584334,0.13849147455925775,0.09995052300581266,0.04165928410519932,0.20970102800334844,0.00012272490815212923,0.95
14.035087719298245,0.1409859498975675,0.1384480328911123,0.09987911730580983,0.0412263501571538,0.2091813219362608,8.937050261248159e-05,0.95
14.536340852130325,0.1408894594659039,0.13841760256220667,0.09982848409478025,0.04089508222916095,0.20878230808264256,6.59737165840786e-05,0.95
15.037593984962406,0.1408216588239871,0.13839577942195855,0.0997929408342332,0.040642513118480064,0.2084771234892472,4.960781188457772e-05,0.95
15.538847117794486,0.1407738090911993,0.13838011770573963,0.0997679371047745,0.040450510519480835,0.2082442588282659,3.807121813705598e-05,0.95
16.040100250626566,0.14074011754198396,0.13836929737709117,0.09975020076576306,0.04030495165495384,0.20806683635880394,2.9956818241576033e-05,0.95
16.541353383458645,0.1407163860668807,0.13836170358487937,0.09973767495951666,0.040194830036107985,0.20793193776994665,2.4245893681815354e-05,0.95
17.042606516290725,0.14069977812406945,0.13835639159343105,0.09972889756923332,0.04011200124694451,0.2078299231765534,2.0250605056272918e-05,0.95
17.543859649122805,0.14068804113427238,0.1383526249846286,0.09972269704808129,0.04004953495955056,0.20775256563785907,1.742626916869756e-05,0.95
18.045112781954884,0.14067971125087517,0.13834991060000362,0.09971831541687916,0.040002479112043375,0.20769396969217624,1.542027323008419e-05,0.95
18.546365914786968,0.14067381896825507,0.13834789242376283,0.09971526048148206,0.03996713258682191,0.207649720564207,1.400084313483519e-05,0.95
19.047619047619047,0.14066967139053893,0.13834625617671434,0.09971320614978525,0.03994060345950022,0.20761637436188513,1.3003489937159787e-05,0.95
19.548872180451127,0.14066678284579934,0.13834536978398188,0.0997116616144647,0.039920807622926296,0.2075912242060309,1.2305519627429206e-05,0.95
20.050125313283207,0.1406647670564425,0.13834517712467004,0.09971039329732105,0.03990603068965789,0.2075721646932161,1.1812769064615293e-05,0.95
20.551378446115287,0.14066333276504486,0.1383447380530789,0.09970962742804346,0.039894986782355826,0.2075579353931049,1.1464643991546534e-05,0.95
21.052631578947366,0.14066231656302558,0.13834441555611587,0.0997090906037667,0.03988673335285098,0.20754722863395614,1.1217519714549294e-05,0.95
21.553884711779446,0.14066160068636172,0.13834417942319632,0.09970871699094687,0.03988059677299655,0.207539210090477,1.1043061020420071e-05,0.95
22.05513784461153,0.14066109545689134,0.13834401250397485,0.09970845384680613,0.039876034821775465,0.20753320248476348,1.0919595903891222e-05,0.95
22.55639097744361,0.14066073346740063,0.13834389447881199,0.09970826490499829,0.039872600529197694,0.20752864506683638,1.0830868662413391e-05,0.95
23.05764411027569,0.14066048991280056,0.13834381403742987,0.0997081385512914,0.039870123011353724,0.20752532381588532,1.0770930101202586e-05,0.95
23.55889724310777,0.14066031696150758,0.13834374475126218,0.09970805446827324,0.0398682768048872,0.2075228325541075,1.072835929982852e-05,0.95
24.06015037593985,0.14066019574062455,0.13834364997386694,0.09970801643778951,0.03986693270973388,0.20752101836600761,1.0698923920481053e-05,0.95
24.561403508771928,0.14066010030716208,0.138343448944908,0.09970804333208909,0.039865912219040504,0.2075196795696268,1.0677123685265393e-05,0.95
25.062656641604008,0.1406600269120775,0.13834324998143413,0.09970808395833339,0.03986514532668944,0.20751868494485604,1.066083989041563e-05,0.95
25.563909774436087,0.14065997935497992,0.13834329775938653,0.0997080309538662,0.03986455451699748,0.20751783990788836,1.0648288262092892e-05,0.95
26.065162907268167,0.1406599534157844,0.1383435130339681,0.09970791708648398,0.03986413799773197,0.20751717217993051,1.0639306121550417e-05,0.95
26.56641604010025,0.14065992932504345,0.13834358894410623,0.09970786704569352,0.03986380103735646,0.2075166661751952,1.0632343522284185e-05,0.95
27.06766917293233,0.14065991374480016,0.13834363631260047,0.09970783548178275,0.0398635727078279,0.20751632055272387,1.0627840549796075e-05,0.95
27.56892230576441,0.14065990088700378,0.13834365737221135,0.09970781753700424,0.0398633898663646,0.2075160488759018,1.0624322337385584e-05,0.95
28.07017543859649,0.14065989239354387,0.13834365492815984,0.09970781304509017,0.03986326885948758,0.20751587217236916,1.0622168658038366e-05,0.95
28.57142857142857,0.1406598835673047,0.13834366785917535,0.09970780141728539,0.03986314157416184,0.20751568265742862,1.0619766526034951e-05,0.95
29.07268170426065,0.14065987742717442,0.13834367117746904,0.0997077958862102,0.03986305178738727,0.2075155496054956,1.0618152625112453e-05,0.95
29.57393483709273,0.14065987397315302,0.13834366488304095,0.09970779645186464,0.03986299949916388,0.2075154730165701,1.061732695527087e-05,0.95
30.075187969924812,0.14065987311358513,0.13834364951220682,0.09970780281249338,0.03986298341459744,0.20751545089404314,1.0617260417664648e-05,0.95
30.576441102756892,0.14065987097077756,0.1383436477550498,0.09970780220163715,0.03986294875018344,0.20751539876673677,1.0616721918112654e-05,0.95
31.07769423558897,0.14065986992994697,0.1383436456546214,0.09970780247210166,0.039862929203927554,0.2075153685939088,1.0616468717747779e-05,0.95
31.57894736842105,0.14065986999109337,0.13834364321092163,0.09970780362388691,0.03986292477582977,0.20751536037555915,1.0616500816570025e-05,0.95
32.08020050125313,0.14065987115421671,0.1383436404239505,0.0997078056569929,0.0398629354658901,0.20751537411168786,1.061681821457939e-05,0.95
32.581453634085214,0.14065987013630202,0.13834363693741672,0.09970780656943126,0.03986291483592175,0.20751534211937211,1.0616582976946544e-05,0.95
33.08270676691729,0.14065987123210447,0.13834363762497037,0.09970780698680476,0.039862928103866845,0.20751536021450087,1.0616852817557434e-05,0.95
33.583959899749374,0.1406598723279069,0.13834363831252403,0.09970780740417824,0.03986294137181194,0.20751537830962963,1.0617122658168324e-05,0.95
34.08521303258145,0.14065987342370934,0.13834363900007765,0.09970780782155174,0.03986295463975704,0.20751539640475836,1.0617392498779216e-05,0.95
34.58646616541353,0.1406598737022001,0.1383436391365495,0.09970780794438698,0.039862958225729495,0.2075154013836407,1.061746183223617e-05,0.95
35.08771929824561,0.14065987387651738,0.13834363920278117,0.09970780802968077,0.039862960577650354,0.2075154046907434,1.0617505609312917e-05,0.95
35.58897243107769,0.14065987405083466,0.13834363926901283,0.09970780811497455,0.03986296292957121,0.20751540799784607,1.0617549386389663e-05,0.95
36.09022556390977,0.14065987422515194,0.13834363933524452,0.09970780820026832,0.039862965281492066,0.20751541130494877,1.0617593163466409e-05,0.95
36.59147869674185,0.14065987439946923,0.13834363940147618,0.09970780828556211,0.039862967633412925,0.20751541461205147,1.0617636940543155e-05,0.95
37.092731829573935,0.1406598745737865,0.13834363946770784,0.0997078083708559,0.039862969985333785,0.20751541791915415,1.0617680717619901e-05,0.95
37.59398496240601,0.1406598747481038,0.1383436395339395,0.09970780845614968,0.03986297233725464,0.20751542122625685,1.0617724494696647e-05,0.95
38.095238095238095,0.14065987492242107,0.13834363960017118,0.09970780854144345,0.0398629746891755,0.20751542453335955,1.0617768271773394e-05,0.95
38.59649122807017,0.14065987509673836,0.13834363966640284,0.09970780862673724,0.039862977041096356,0.20751542784046223,1.061781204885014e-05,0.95
39.097744360902254,0.14065987527105564,0.1383436397326345,0.09970780871203103,0.03986297939301721,0.20751543114756493,1.0617855825926886e-05,0.95
39.59899749373433,0.14065987544537292,0.13834363979886619,0.09970780879732481,0.03986298174493807,0.2075154344546676,1.0617899603003632e-05,0.95
40.100250626566414,0.14065987561969023,0.13834363986509784,0.09970780888261858,0.03986298409685893,0.2075154377617703,1.0617943380080378e-05,0.95
40.6015037593985,0.14065987579400752,0.1383436399313295,0.09970780896791237,0.03986298644877978,0.207515441068873,1.0617987157157124e-05,0.95
41.10275689223057,0.1406598759683248,0.13834363999756116,0.09970780905320616,0.03986298880070064,0.2075154443759757,1.061803093423387e-05,0.95
41.60401002506266,0.14065987614264208,0.13834364006379285,0.09970780913849994,0.0398629911526215,0.2075154476830784,1.0618074711310617e-05,0.95
42.10526315789473,0.14065987623531315,0.13834364009821526,0.09970780918415557,0.03986299242365772,0.20751544947900422,1.0618098029249834e-05,0.95
42.606516290726816,0.14065987626342,0.13834364010748357,0.09970780919846615,0.039862992839951504,0.20751545007992092,1.061810516850311e-05,0.95
43.10776942355889,0.14065987629152685,0.13834364011675185,0.09970780921277674,0.03986299325624529,0.20751545068083763,1.0618112307756386e-05,0.95
43.609022556390975,0.14065987631963367,0.13834364012602013,0.09970780922708732,0.03986299367253907,0.20751545128175433,1.0618119447009662e-05,0.95
44.11027568922306,0.14065987634774052,0.1383436401352884,0.0997078092413979,0.039862994088832863,0.20751545188267104,1.0618126586262938e-05,0.95
44.611528822055135,0.14065987637584737,0.13834364014455672,0.09970780925570846,0.03986299450512665,0.20751545248358774,1.0618133725516214e-05,0.95
45.11278195488722,0.14065987640395422,0.138343640153825,0.09970780927001904,0.03986299492142043,0.20751545308450445,1.061814086476949e-05,0.95
45.614035087719294,0.14065987643206104,0.13834364016309328,0.09970780928432962,0.039862995337714216,0.20751545368542115,1.0618148004022767e-05,0.95
46.11528822055138,0.1406598764601679,0.1383436401723616,0.0997078092986402,0.039862995754008,0.20751545428633786,1.0618155143276041e-05,0.95
46.616541353383454,0.14065987648827474,0.13834364018162987,0.09970780931295078,0.03986299617030179,0.20751545488725456,1.0618162282529317e-05,0.95
47.11779448621554,0.1406598765163816,0.13834364019089815,0.09970780932726137,0.039862996586595575,0.20751545548817127,1.0618169421782593e-05,0.95
47.61904761904761,0.14065987654448842,0.13834364020016646,0.09970780934157195,0.03986299700288936,0.20751545608908797,1.061817656103587e-05,0.95
48.1203007518797,0.14065987657259527,0.13834364020943474,0.09970780935588251,0.039862997419183144,0.20751545669000468,1.0618183700289146e-05,0.95
48.62155388471178,0.14065987660070212,0.13834364021870302,0.09970780937019309,0.039862997835476935,0.20751545729092138,1.0618190839542422e-05,0.95
49.122807017543856,0.14065987662880897,0.13834364022797133,0.09970780938450367,0.03986299825177072,0.2075154578918381,1.0618197978795698e-05,0.95
49.62406015037594,0.14065987665064603,0.1383436402351701,0.09970780939562225,0.03986299857548867,0.2075154583592612,1.0618203526015108e-05,0.95
50.125313283208015,0.14065987665147892,0.13834364023543586,0.09970780939604741,0.039862998589070525,0.20751545837947058,1.0618203739800022e-05,0.95
50.6265664160401,0.14065987665231183,0.13834364023570161,0.09970780939647256,0.039862998602652376,0.20751545839967997,1.0618203953584936e-05,0.95
51.127819548872175,0.14065987665314472,0.13834364023596737,0.09970780939689772,0.039862998616234234,0.20751545841988936,1.061820416736985e-05,0.95
51.62907268170426,0.1406598766539776,0.13834364023623316,0.09970780939732286,0.03986299862981609,0.20751545844009875,1.0618204381154764e-05,0.95
52.130325814536334,0.14065987665481053,0.13834364023649892,0.09970780939774801,0.03986299864339794,0.2075154584603081,1.0618204594939678e-05,0.95
52.63157894736842,0.14065987665564342,0.13834364023676468,0.09970780939817317,0.0398629986569798,0.2075154584805175,1.0618204808724592e-05,0.95
53.1328320802005,0.14065987665647633,0.13834364023703044,0.09970780939859832,0.03986299867056165,0.2075154585007269,1.0618205022509506e-05,0.95
53.63408521303258,0.14065987665730922,0.1383436402372962,0.09970780939902348,0.03986299868414351,0.20751545852093628,1.061820523629442e-05,0.95
54.13533834586466,0.1406598766581421,0.138343640237562,0.09970780939944862,0.03986299869772537,0.20751545854114567,1.0618205450079333e-05,0.95
54.63659147869674,0.14065987665897503,0.13834364023782775,0.09970780939987377,0.03986299871130722,0.20751545856135506,1.0618205663864247e-05,0.95
55.13784461152882,0.14065987665980792,0.1383436402380935,0.09970780940029893,0.039862998724889076,0.20751545858156445,1.0618205877649161e-05,0.95
55.639097744360896,0.14065987666064084,0.13834364023835927,0.09970780940072407,0.039862998738470934,0.20751545860177384,1.0618206091434075e-05,0.95
56.14035087719298,0.14065987666147373,0.13834364023862505,0.09970780940114922,0.039862998752052785,0.20751545862198323,1.0618206305218989e-05,0.95
56.64160401002506,0.14065987666230662,0.1383436402388908,0.09970780940157438,0.03986299876563464,0.20751545864219262,1.0618206519003903e-05,0.95
57.14285714285714,0.14065987666313953,0.13834364023915657,0.09970780940199953,0.039862998779216494,0.207515458662402,1.0618206732788817e-05,0.95
57.64411027568922,0.14065987666397242,0.13834364023942233,0.09970780940242469,0.03986299879279835,0.2075154586826114,1.061820694657373e-05,0.95
58.1453634085213,0.1406598766648053,0.1383436402396881,0.09970780940284983,0.03986299880638021,0.2075154587028208,1.0618207160358645e-05,0.95
58.64661654135338,0.14065987666563823,0.13834364023995388,0.09970780940327498,0.03986299881996206,0.20751545872303018,1.061820737414356e-05,0.95
59.14786967418546,0.14065987666647112,0.13834364024021964,0.09970780940370014,0.03986299883354392,0.20751545874323957,1.0618207587928474e-05,0.95
59.64912280701754,0.14065987666730403,0.1383436402404854,0.09970780940412528,0.03986299884712577,0.20751545876344896,1.0618207801713388e-05,0.95
60.150375939849624,0.14065987666813692,0.13834364024075116,0.09970780940455044,0.03986299886070763,0.20751545878365835,1.0618208015498302e-05,0.95
60.6516290726817,0.1406598766689698,0.13834364024101695,0.09970780940497559,0.039862998874289485,0.20751545880386774,1.0618208229283216e-05,0.95
61.152882205513784,0.14065987666980273,0.1383436402412827,0.09970780940540074,0.039862998887871336,0.20751545882407713,1.061820844306813e-05,0.95
61.65413533834586,0.14065987667063562,0.13834364024154847,0.0997078094058259,0.039862998901453194,0.20751545884428652,1.0618208656853044e-05,0.95
62.15538847117794,0.14065987667146854,0.13834364024181423,0.09970780940625104,0.039862998915035044,0.2075154588644959,1.0618208870637958e-05,0.95
62.65664160401002,0.14065987667230143,0.13834364024208,0.0997078094066762,0.0398629989286169,0.2075154588847053,1.0618209084422872e-05,0.95
63.1578947368421,0.14065987667313432,0.13834364024234577,0.09970780940710135,0.03986299894219876,0.20751545890491468,1.0618209298207786e-05,0.95
63.65914786967418,0.14065987667396723,0.13834364024261153,0.0997078094075265,0.03986299895578061,0.20751545892512407,1.06182095119927e-05,0.95
64.16040100250626,0.14065987667480012,0.1383436402428773,0.09970780940795165,0.03986299896936247,0.20751545894533344,1.0618209725777613e-05,0.95
64.66165413533834,0.140659876675633,0.13834364024314305,0.0997078094083768,0.03986299898294433,0.20751545896554283,1.0618209939562527e-05,0.95
65.16290726817043,0.14065987667646593,0.13834364024340884,0.09970780940880196,0.03986299899652618,0.20751545898575222,1.0618210153347441e-05,0.95
65.6641604010025,0.14065987667729882,0.1383436402436746,0.0997078094092271,0.039862999010108036,0.2075154590059616,1.0618210367132355e-05,0.95
66.16541353383458,0.14065987667813173,0.13834364024394036,0.09970780940965225,0.039862999023689887,0.207515459026171,1.0618210580917269e-05,0.95
66.66666666666666,0.14065987667896462,0.13834364024420612,0.09970780941007741,0.039862999037271744,0.20751545904638038,1.0618210794702183e-05,0.95
67.16791979949875,0.1406598766797975,0.1383436402444719,0.09970780941050256,0.0398629990508536,0.20751545906658977,1.0618211008487097e-05,0.95
67.66917293233082,0.14065987668063043,0.13834364024473766,0.09970780941092772,0.03986299906443545,0.20751545908679916,1.061821122227201e-05,0.95
68.1704260651629,0.14065987668146332,0.13834364024500342,0.09970780941135286,0.03986299907801731,0.20751545910700855,1.0618211436056925e-05,0.95
68.67167919799499,0.1406598766822962,0.13834364024526918,0.09970780941177801,0.03986299909159916,0.20751545912721794,1.0618211649841839e-05,0.95
69.17293233082707,0.14065987668312913,0.13834364024553494,0.09970780941220317,0.03986299910518102,0.20751545914742733,1.0618211863626752e-05,0.95
69.67418546365914,0.14065987668396202,0.13834364024580073,0.09970780941262831,0.03986299911876288,0.20751545916763672,1.0618212077411666e-05,0.95
70.17543859649122,0.14065987668479493,0.1383436402460665,0.09970780941305347,0.03986299913234473,0.2075154591878461,1.061821229119658e-05,0.95
70.67669172932331,0.14065987668562782,0.13834364024633225,0.09970780941347862,0.039862999145926586,0.2075154592080555,1.0618212504981494e-05,0.95
71.17794486215539,0.1406598766864607,0.138343640246598,0.09970780941390377,0.039862999159508444,0.2075154592282649,1.0618212718766408e-05,0.95
71.67919799498746,0.14065987668729363,0.1383436402468638,0.09970780941432893,0.039862999173090295,0.20751545924847428,1.0618212932551322e-05,0.95
72.18045112781954,0.14065987668812652,0.13834364024712956,0.09970780941475407,0.03986299918667215,0.20751545926868367,1.0618213146336236e-05,0.95
72.68170426065163,0.14065987668895943,0.13834364024739532,0.09970780941517923,0.039862999200254004,0.20751545928889306,1.061821336012115e-05,0.95
73.1829573934837,0.14065987668979232,0.13834364024766108,0.09970780941560438,0.03986299921383586,0.20751545930910245,1.0618213573906064e-05,0.95
73.68421052631578,0.1406598766906252,0.13834364024792684,0.09970780941602952,0.03986299922741772,0.20751545932931184,1.0618213787690978e-05,0.95
74.18546365914787,0.14065987669145813,0.13834364024819262,0.09970780941645468,0.03986299924099957,0.20751545934952123,1.0618214001475892e-05,0.95
74.68671679197995,0.14065987669229102,0.13834364024845838,0.09970780941687983,0.03986299925458143,0.20751545936973062,1.0618214215260807e-05,0.95
75.18796992481202,0.1406598766931239,0.13834364024872414,0.09970780941730499,0.03986299926816328,0.20751545938994,1.0618214429045721e-05,0.95
75.6892230576441,0.14065987669395683,0.1383436402489899,0.09970780941773014,0.03986299928174514,0.2075154594101494,1.0618214642830635e-05,0.95
76.19047619047619,0.14065987669478972,0.1383436402492557,0.09970780941815528,0.039862999295326995,0.2075154594303588,1.0618214856615549e-05,0.95
76.69172932330827,0.14065987669562263,0.13834364024952145,0.09970780941858044,0.039862999308908846,0.20751545945056815,1.0618215070400463e-05,0.95
77.19298245614034,0.14065987669645552,0.1383436402497872,0.09970780941900559,0.039862999322490704,0.20751545947077754,1.0618215284185377e-05,0.95
77.69423558897243,0.1406598766972884,0.13834364025005297,0.09970780941943075,0.039862999336072555,0.20751545949098693,1.061821549797029e-05,0.95
78.19548872180451,0.14065987669812133,0.13834364025031876,0.0997078094198559,0.03986299934965441,0.20751545951119632,1.0618215711755205e-05,0.95
78.69674185463658,0.14065987669895422,0.13834364025058452,0.09970780942028104,0.03986299936323627,0.2075154595314057,1.0618215925540118e-05,0.95
79.19799498746866,0.14065987669978713,0.13834364025085027,0.0997078094207062,0.03986299937681812,0.2075154595516151,1.0618216139325032e-05,0.95
79.69924812030075,0.14065987670062002,0.13834364025111603,0.09970780942113135,0.03986299939039998,0.2075154595718245,1.0618216353109946e-05,0.95
80.20050125313283,0.1406598767014529,0.1383436402513818,0.0997078094215565,0.03986299940398184,0.20751545959203388,1.061821656689486e-05,0.95
80.7017543859649,0.14065987670228583,0.13834364025164758,0.09970780942198165,0.03986299941756369,0.20751545961224327,1.0618216780679774e-05,0.95
81.203007518797,0.14065987670311872,0.13834364025191334,0.0997078094224068,0.039862999431145546,0.20751545963245266,1.0618216994464688e-05,0.95
81.70426065162907,0.1406598767039516,0.1383436402521791,0.09970780942283196,0.0398629994447274,0.20751545965266205,1.0618217208249602e-05,0.95
82.20551378446115,0.14065987670478453,0.13834364025244486,0.0997078094232571,0.039862999458309255,0.20751545967287144,1.0618217422034516e-05,0.95
82.70676691729322,0.14065987670561741,0.13834364025271065,0.09970780942368226,0.03986299947189111,0.20751545969308083,1.061821763581943e-05,0.95
83.20802005012531,0.14065987670645033,0.1383436402529764,0.09970780942410741,0.039862999485472964,0.20751545971329022,1.0618217849604344e-05,0.95
83.70927318295739,0.14065987670728322,0.13834364025324217,0.09970780942453256,0.03986299949905482,0.2075154597334996,1.0618218063389258e-05,0.95
84.21052631578947,0.1406598767081161,0.13834364025350793,0.09970780942495772,0.03986299951263667,0.207515459753709,1.0618218277174172e-05,0.95
84.71177944862156,0.14065987670894903,0.1383436402537737,0.09970780942538286,0.03986299952621853,0.2075154597739184,1.0618218490959085e-05,0.95
85.21303258145363,0.14065987670978192,0.13834364025403947,0.09970780942580801,0.03986299953980039,0.20751545979412778,1.0618218704744e-05,0.95
85.71428571428571,0.14065987671061483,0.13834364025430523,0.09970780942623317,0.03986299955338224,0.20751545981433717,1.0618218918528913e-05,0.95
86.21553884711778,0.14065987671144772,0.138343640254571,0.09970780942665831,0.0398629995669641,0.20751545983454656,1.0618219132313827e-05,0.95
86.71679197994987,0.1406598767122806,0.13834364025483675,0.09970780942708347,0.03986299958054595,0.20751545985475595,1.0618219346098741e-05,0.95
87.21804511278195,0.14065987671311353,0.13834364025510254,0.09970780942750862,0.039862999594127806,0.20751545987496534,1.0618219559883655e-05,0.95
87.71929824561403,0.14065987671394642,0.1383436402553683,0.09970780942793377,0.039862999607709663,0.20751545989517473,1.0618219773668569e-05,0.95
88.22055137844612,0.1406598767147793,0.13834364025563406,0.09970780942835893,0.039862999621291514,0.20751545991538412,1.0618219987453483e-05,0.95
88.7218045112782,0.14065987671561223,0.13834364025589982,0.09970780942878407,0.03986299963487337,0.20751545993559348,1.0618220201238397e-05,0.95
89.22305764411027,0.14065987671644511,0.13834364025616558,0.09970780942920923,0.03986299964845523,0.20751545995580287,1.061822041502331e-05,0.95
89.72431077694235,0.14065987671727803,0.13834364025643137,0.09970780942963438,0.03986299966203708,0.20751545997601226,1.0618220628808225e-05,0.95
90.22556390977444,0.14065987671811092,0.13834364025669713,0.09970780943005952,0.03986299967561894,0.20751545999622165,1.0618220842593138e-05,0.95
90.72681704260651,0.1406598767189438,0.13834364025696289,0.09970780943048468,0.03986299968920079,0.20751546001643104,1.0618221056378054e-05,0.95
91.22807017543859,0.14065987671977673,0.13834364025722864,0.09970780943090983,0.03986299970278265,0.20751546003664043,1.0618221270162968e-05,0.95
91.72932330827066,0.14065987672060962,0.13834364025749443,0.09970780943133499,0.039862999716364506,0.20751546005684982,1.0618221483947882e-05,0.95
92.23057644110276,0.14065987672144253,0.1383436402577602,0.09970780943176014,0.039862999729946356,0.2075154600770592,1.0618221697732796e-05,0.95
92.73182957393483,0.14065987672227542,0.13834364025802595,0.09970780943218528,0.039862999743528214,0.2075154600972686,1.061822191151771e-05,0.95
93.23308270676691,0.1406598767231083,0.1383436402582917,0.09970780943261044,0.039862999757110065,0.20751546011747798,1.0618222125302624e-05,0.95
93.734335839599,0.14065987672394123,0.1383436402585575,0.09970780943303559,0.03986299977069192,0.20751546013768737,1.0618222339087538e-05,0.95
94.23558897243107,0.14065987672477412,0.13834364025882326,0.09970780943346075,0.03986299978427378,0.20751546015789676,1.0618222552872451e-05,0.95
94.73684210526315,0.140659876725607,0.13834364025908902,0.0997078094338859,0.03986299979785563,0.20751546017810615,1.0618222766657365e-05,0.95
95.23809523809523,0.14065987672643993,0.13834364025935478,0.09970780943431104,0.03986299981143749,0.20751546019831554,1.061822298044228e-05,0.95
95.73934837092732,0.14065987672727281,0.13834364025962054,0.0997078094347362,0.03986299982501934,0.20751546021852493,1.0618223194227193e-05,0.95
96.2406015037594,0.14065987672810573,0.13834364025988632,0.09970780943516135,0.0398629998386012,0.20751546023873432,1.0618223408012107e-05,0.95
96.74185463659147,0.14065987672893862,0.13834364026015208,0.0997078094355865,0.039862999852183056,0.2075154602589437,1.0618223621797021e-05,0.95
97.24310776942356,0.1406598767297715,0.13834364026041784,0.09970780943601165,0.03986299986576491,0.2075154602791531,1.0618223835581935e-05,0.95
97.74436090225564,0.14065987673060443,0.1383436402606836,0.0997078094364368,0.039862999879346765,0.2075154602993625,1.0618224049366849e-05,0.95
98.24561403508771,0.14065987673143732,0.1383436402609494,0.09970780943686196,0.03986299989292862,0.20751546031957188,1.0618224263151763e-05,0.95
98.74686716791979,0.14065987673165176,0.1383436402610178,0.09970780943697147,0.039862999896458806,0.20751546032484028,1.061822431832929e-05,0.95
99.24812030075188,0.14065987673167624,0.13834364026102558,0.09970780943698399,0.03986299989690073,0.20751546032551824,1.0618224324776417e-05,0.95
99.74937343358395,0.1406598767317007,0.13834364026103335,0.09970780943699652,0.039862999897342655,0.20751546032619622,1.0618224331223544e-05,0.95
100.25062656641603,0.14065987673172514,0.13834364026104112,0.09970780943700905,0.03986299989778457,0.20751546032687418,1.061822433767067e-05,0.95
100.75187969924812,0.14065987673174962,0.1383436402610489,0.09970780943702158,0.039862999898226496,0.20751546032755216,1.0618224344117799e-05,0.95
101.2531328320802,0.14065987673177408,0.13834364026105667,0.0997078094370341,0.039862999898668414,0.20751546032823012,1.0618224350564926e-05,0.95
101.75438596491227,0.14065987673179853,0.13834364026106444,0.09970780943704663,0.03986299989911034,0.20751546032890808,1.0618224357012053e-05,0.95
