time,C,A,T,R,L,M,f_ras
23.55889724310777,0.05607379953955085,0.14329283713306198,0.0964767322292622,0.0463419888324086,0.23139724992709568,0.00040161357769789445,0.3
24.06015037593985,0.055163289389647055,0.14210819638365935,0.09527103688714782,0.04366680243117304,0.22687033823191974,0.00028702059639686736,0.3
24.561403508771928,0.05448278996519272,0.14120248495531637,0.09433571129105871,0.04146244094794243,0.22311693938040827,0.00020567225610277186,0.3
25.062656641604008,0.05397623676958566,0.1405161923188874,0.09361654094050333,0.03966023987073785,0.22003205068377293,0.00014778571593829733,0.3
25.563909774436087,0.053600549252676766,0.1399990209555984,0.09306729518232709,0.03819767142788248,0.21751668207676148,0.00010664584007227328,0.3
26.065162907268167,0.05332238276890721,0.13961101772562376,0.09265171909519737,0.037018391855303104,0.21548106734363975,7.745297611802527e-05,0.3
26.56641604010025,0.0531170470206502,0.1393214019721249,0.09233841003499108,0.03607340144330641,0.21384398032162497,5.6707426930397316e-05,0.3
27.06766917293233,0.05296574622145442,0.13910579256427363,0.09210341568538222,0.03532028034384566,0.2125350920371395,4.196070547020075e-05,0.3
27.56892230576441,0.05285445709254158,0.13894586616644758,0.09192783987954657,0.03472308665500258,0.21149400919999023,3.1473275238009286e-05,0.3
28.07017543859649,0.05277272617286852,0.13882756105780458,0.09179716549791132,0.03425174476471368,0.21066992812836013,2.4008360152804807e-05,0.3
28.57142857142857,0.05271274769747924,0.13874019597614384,0.09170017409898759,0.033881274760931245,0.21002037351518504,1.8683345150171773e-05,0.3
29.07268170426065,0.052668787687213184,0.1386757463352175,0.09162836287186203,0.033591150120102116,0.2095102635025903,1.4881375262005605e-05,0.3
29.57393483709273,0.052636735929520825,0.13862844523703993,0.09157548831328612,0.033364919282173805,0.2091113391103349,1.2185846280422314e-05,0.3
30.075187969924812,0.052613289826939524,0.13859381656833172,0.0915365132862408,0.03318906208781667,0.20880029025543806,1.0258479514708984e-05,0.3
30.576441102756892,0.0525961378535315,0.13856850873939494,0.09150772310205427,0.03305281943741028,0.2085584842447714,8.870557720640676e-06,0.3
31.07769423558897,0.05258362417473554,0.13854994563871315,0.09148655112634944,0.032947566637762056,0.20837108653036437,7.87015170526993e-06,0.3
31.57894736842105,0.05257449777043455,0.1385362306251001,0.09147127097623345,0.03286639069845086,0.20822631041156645,7.154834572468011e-06,0.3
32.08020050125313,0.05256775180890442,0.13852625305717767,0.0914602899172753,0.03280388004918765,0.20811464046054826,6.639868216745233e-06,0.3
32.581453634085214,0.05256285643379763,0.13851913260401988,0.0914519052553283,0.032756025410451875,0.20802852022110324,6.266670270247331e-06,0.3
33.08270676691729,0.05255944296063313,0.13851387538023488,0.09144533813011313,0.032719591779535616,0.20796231871657583,5.995817349802043e-06,0.3
33.583959899749374,0.05255701724171065,0.1385097113609331,0.09144083482266256,0.03269172984658853,0.207911805414301,5.800518385777646e-06,0.3
34.08521303258145,0.05255489499756625,0.13850678978497477,0.09143857375847014,0.0326700115440336,0.20787324766453322,5.659084078766131e-06,0.3
34.58646616541353,0.05255326137497796,0.13850517139678986,0.09143641818433612,0.032653538955946526,0.2078433742237852,5.556043682896231e-06,0.3
35.08771929824561,0.05255246201997082,0.1385034633269111,0.09143432154090302,0.03264140922074895,0.20782080243578038,5.480652974875809e-06,0.3
35.58897243107769,0.05255178845557389,0.13850237027957366,0.09143285996584903,0.03263211061303078,0.20780350399268788,5.425675676310827e-06,0.3
36.09022556390977,0.05255127840879996,0.13850156775930025,0.0914318659071671,0.03262502669022641,0.2077903455848902,5.385496878365547e-06,0.3
36.59147869674185,0.05255089626266478,0.1385009883506046,0.09143116047707762,0.03261964106274691,0.20778032112115477,5.3560397394977524e-06,0.3
37.092731829573935,0.052550613840578075,0.1385005670002826,0.09143065986233959,0.03261556578626455,0.20777271520803237,5.334485215517377e-06,0.3
37.59398496240601,0.05255040583743969,0.13850025719175119,0.09143029932898808,0.03261247351939034,0.20776692413350117,5.318607004530342e-06,0.3
38.095238095238095,0.052550250564380924,0.138500027651065,0.0914300399074069,0.03261010372901219,0.2077624726147724,5.306806621772839e-06,0.3
38.59649122807017,0.0525501434369212,0.1384998724311516,0.09142987370110763,0.03260840324637569,0.2077592635653516,5.298759209707735e-06,0.3
39.097744360902254,0.052550061899762635,0.13849976368035138,0.09142976023193182,0.032607115137502335,0.2077568262830544,5.292867267639987e-06,0.3
39.59899749373433,0.05255000016834787,0.13849969420765082,0.0914296884863059,0.0326061722727358,0.2077550372811393,5.28871372928683e-06,0.3
40.100250626566414,0.05254995082387998,0.13849965348006696,0.09142962712424947,0.03260545491453043,0.2077536627959969,5.2855631240253825e-06,0.3
40.6015037593985,0.05254991047754118,0.13849963666094678,0.0914295617698941,0.03260490820038015,0.20775259570117058,5.2830784949587375e-06,0.3
41.10275689223057,0.05254988608660179,0.1384996321857428,0.09142947086843378,0.032604502251774595,0.20775176208945545,5.281100157192538e-06,0.3
41.60401002506266,0.05254988370797525,0.13849962998650317,0.09142933565452131,0.03260421105685257,0.20775109761815413,5.279489091035009e-06,0.3
42.10526315789473,0.05254991032644985,0.1384996056905848,0.09142916702646359,0.03260402261252147,0.20775059040286753,5.278208046075211e-06,0.3
42.606516290726816,0.05254997588301765,0.1384995246099998,0.09142898049510756,0.03260391983556511,0.20775022352930816,5.277204006241134e-06,0.3
43.10776942355889,0.05254998772493524,0.13849949400602365,0.09142891079422955,0.03260377538230049,0.20774989020468157,5.276342887495312e-06,0.3
43.609022556390975,0.0525499689261646,0.1384994871235098,0.09142892442587831,0.03260362090882213,0.2077496169715664,5.275657956341249e-06,0.3
44.11027568922306,0.05254994062893294,0.1384994794472325,0.09142899069652594,0.03260348542100012,0.20774942815041675,5.275179694235786e-06,0.3
44.611528822055135,0.05254990283324026,0.13849947097719184,0.0914291096061724,0.03260336891883446,0.2077493237412326,5.274908101178924e-06,0.3
45.11278195488722,0.05254987597251715,0.1384994626627873,0.0914291938450681,0.0326032764670392,0.20774923094689882,5.274670748325872e-06,0.3
45.614035087719294,0.0525498621977099,0.13849945460395843,0.09142923422246167,0.03260320859875672,0.20774914210435155,5.274449484775336e-06,0.3
46.11528822055138,0.05254985233540839,0.1384994463744806,0.09142926993530223,0.03260316304022791,0.2077490898952195,5.274321720950457e-06,0.3
46.616541353383454,0.05254984638561262,0.13849943797435382,0.0914293009835898,0.03260313979145277,0.20774907431950268,5.274287456851234e-06,0.3
47.11779448621554,0.05254982743735603,0.13849942318497777,0.09142937008110175,0.03260305844551484,0.20774898674125097,5.274067100371843e-06,0.3
47.61904761904761,0.052549831362711415,0.13849942224390463,0.09142936377713234,0.032603073333965976,0.2077490072533286,5.274127574541656e-06,0.3
48.1203007518797,0.052549835288066796,0.13849942130283147,0.09142935747316296,0.032603088222417115,0.20774902776540619,5.274188048711469e-06,0.3
48.62155388471178,0.052549839213422184,0.13849942036175833,0.09142935116919355,0.03260310311086825,0.2077490482774838,5.274248522881282e-06,0.3
49.122807017543856,0.05254984188948808,0.13849941982705596,0.09142934694199017,0.03260311376232575,0.20774906323740305,5.274292355502406e-06,0.3
49.62406015037594,0.052549842330761785,0.13849942001929028,0.09142934642981083,0.03260311683443484,0.20774906826534076,5.274306418880018e-06,0.3
50.125313283208015,0.052549842772035484,0.13849942021152456,0.09142934591763148,0.03260311990654394,0.20774907329327844,5.27432048225763e-06,0.3
50.6265664160401,0.05254984321330919,0.13849942040375887,0.09142934540545214,0.032603122978653025,0.2077490783212161,5.274334545635242e-06,0.3
51.127819548872175,0.05254984365458289,0.13849942059599318,0.0914293448932728,0.03260312605076212,0.20774908334915382,5.274348609012855e-06,0.3
51.62907268170426,0.05254984409585659,0.13849942078822747,0.09142934438109344,0.032603129122871215,0.2077490883770915,5.274362672390466e-06,0.3
52.130325814536334,0.05254984453713029,0.13849942098046178,0.0914293438689141,0.03260313219498031,0.2077490934050292,5.274376735768078e-06,0.3
52.63157894736842,0.052549844978403995,0.13849942117269606,0.09142934335673475,0.0326031352670894,0.20774909843296688,5.2743907991456905e-06,0.3
53.1328320802005,0.0525498454196777,0.13849942136493038,0.09142934284455541,0.03260313833919849,0.20774910346090458,5.274404862523303e-06,0.3
53.63408521303258,0.0525498458609514,0.1384994215571647,0.09142934233237607,0.03260314141130759,0.20774910848884226,5.274418925900915e-06,0.3
54.13533834586466,0.0525498463022251,0.13849942174939897,0.09142934182019671,0.03260314448341668,0.20774911351677997,5.274432989278527e-06,0.3
54.63659147869674,0.05254984655467439,0.1384994218787092,0.09142934155617143,0.032603146376483545,0.20774911667307008,5.274441699224999e-06,0.3
55.13784461152882,0.052549846615144336,0.138499421944044,0.09142934154444642,0.03260314707080839,0.2077491179264406,5.2744449662936415e-06,0.3
55.639097744360896,0.05254984667561428,0.13849942200937876,0.09142934153272142,0.03260314776513325,0.20774911917981115,5.274448233362284e-06,0.3
56.14035087719298,0.05254984673608422,0.13849942207471355,0.09142934152099641,0.0326031484594581,0.20774912043318167,5.274451500430927e-06,0.3
56.64160401002506,0.05254984679655417,0.13849942214004832,0.0914293415092714,0.03260314915378295,0.2077491216865522,5.27445476749957e-06,0.3
57.14285714285714,0.05254984685702411,0.1384994222053831,0.09142934149754639,0.032603149848107804,0.20774912293992273,5.274458034568213e-06,0.3
57.64411027568922,0.05254984691749405,0.13849942227071788,0.0914293414858214,0.03260315054243265,0.20774912419329325,5.2744613016368555e-06,0.3
58.1453634085213,0.052549846977964,0.13849942233605267,0.09142934147409638,0.032603151236757506,0.2077491254466638,5.274464568705498e-06,0.3
58.64661654135338,0.05254984703843394,0.13849942240138743,0.09142934146237137,0.032603151931082354,0.20774912670003431,5.274467835774141e-06,0.3
59.14786967418546,0.05254984709890388,0.13849942246672223,0.09142934145064636,0.03260315262540721,0.20774912795340486,5.274471102842783e-06,0.3
59.64912280701754,0.05254984715937383,0.138499422532057,0.09142934143892135,0.03260315331973206,0.20774912920677538,5.274474369911426e-06,0.3
60.150375939849624,0.05254984718282373,0.1384994225578799,0.09142934143574215,0.032603153594794355,0.20774912970547849,5.27447566242333e-06,0.3
60.6516290726817,0.052549847184823535,0.13849942256080885,0.09142934143751452,0.03260315362692815,0.2077491297669133,5.27447581084047e-06,0.3
61.152882205513784,0.052549847186823345,0.1384994225637378,0.0914293414392869,0.03260315365906195,0.2077491298283481,5.2744759592576105e-06,0.3
61.65413533834586,0.052549847188823155,0.13849942256666675,0.09142934144105927,0.03260315369119574,0.2077491298897829,5.274476107674751e-06,0.3
62.15538847117794,0.052549847190822965,0.1384994225695957,0.09142934144283164,0.03260315372332953,0.20774912995121772,5.274476256091891e-06,0.3
62.65664160401002,0.052549847192822775,0.13849942257252465,0.09142934144460402,0.03260315375546333,0.20774913001265252,5.274476404509031e-06,0.3
63.1578947368421,0.052549847194822585,0.13849942257545358,0.09142934144637639,0.03260315378759712,0.20774913007408732,5.274476552926171e-06,0.3
63.65914786967418,0.052549847196822395,0.13849942257838255,0.09142934144814877,0.03260315381973092,0.20774913013552213,5.274476701343311e-06,0.3
64.16040100250626,0.052549847198822205,0.13849942258131148,0.09142934144992114,0.032603153851864713,0.20774913019695693,5.274476849760451e-06,0.3
64.66165413533834,0.052549847200822015,0.13849942258424044,0.09142934145169351,0.03260315388399851,0.20774913025839173,5.274476998177591e-06,0.3
65.16290726817043,0.052549847202821826,0.13849942258716938,0.09142934145346589,0.032603153916132305,0.20774913031982656,5.2744771465947314e-06,0.3
65.6641604010025,0.052549847204821636,0.13849942259009834,0.09142934145523826,0.0326031539482661,0.20774913038126136,5.2744772950118716e-06,0.3
66.16541353383458,0.052549847206821446,0.13849942259302728,0.09142934145701063,0.032603153980399896,0.20774913044269616,5.274477443429012e-06,0.3
66.66666666666666,0.052549847208821256,0.13849942259595624,0.09142934145878301,0.03260315401253369,0.20774913050413096,5.274477591846152e-06,0.3
67.16791979949875,0.052549847210821066,0.13849942259888517,0.09142934146055538,0.03260315404466749,0.20774913056556576,5.274477740263292e-06,0.3
67.66917293233082,0.052549847212820876,0.13849942260181414,0.09142934146232776,0.03260315407680128,0.20774913062700057,5.274477888680432e-06,0.3
68.1704260651629,0.052549847214820686,0.13849942260474307,0.09142934146410013,0.03260315410893508,0.2077491306884354,5.274478037097572e-06,0.3
68.67167919799499,0.052549847216820496,0.13849942260767203,0.0914293414658725,0.032603154141068874,0.2077491307498702,5.274478185514712e-06,0.3
69.17293233082707,0.052549847218820306,0.13849942261060097,0.09142934146764488,0.03260315417320267,0.207749130811305,5.2744783339318524e-06,0.3
69.67418546365914,0.052549847220820116,0.13849942261352993,0.09142934146941725,0.032603154205336465,0.2077491308727398,5.2744784823489925e-06,0.3
70.17543859649122,0.05254984722281992,0.13849942261645887,0.09142934147118963,0.03260315423747026,0.2077491309341746,5.274478630766133e-06,0.3
70.67669172932331,0.05254984722481973,0.13849942261938783,0.091429341472962,0.03260315426960406,0.2077491309956094,5.274478779183273e-06,0.3
71.17794486215539,0.05254984722681954,0.1384994226223168,0.09142934147473437,0.03260315430173785,0.20774913105704423,5.274478927600413e-06,0.3
71.67919799498746,0.05254984722881935,0.13849942262524573,0.09142934147650675,0.03260315433387165,0.20774913111847904,5.274479076017553e-06,0.3
72.18045112781954,0.05254984723081916,0.1384994226281747,0.09142934147827912,0.032603154366005443,0.20774913117991384,5.274479224434693e-06,0.3
72.68170426065163,0.05254984723281897,0.13849942263110362,0.0914293414800515,0.03260315439813924,0.20774913124134864,5.274479372851833e-06,0.3
73.1829573934837,0.05254984723481878,0.1384994226340326,0.09142934148182387,0.032603154430273035,0.20774913130278344,5.274479521268973e-06,0.3
73.68421052631578,0.05254984723681859,0.13849942263696152,0.09142934148359626,0.03260315446240683,0.20774913136421824,5.2744796696861135e-06,0.3
74.18546365914787,0.0525498472388184,0.13849942263989048,0.09142934148536863,0.032603154494540626,0.20774913142565307,5.274479818103254e-06,0.3
74.68671679197995,0.05254984724081821,0.13849942264281942,0.091429341487141,0.03260315452667442,0.20774913148708787,5.274479966520394e-06,0.3
75.18796992481202,0.05254984724281802,0.13849942264574838,0.09142934148891338,0.03260315455880822,0.20774913154852268,5.274480114937534e-06,0.3
75.6892230576441,0.05254984724481783,0.13849942264867732,0.09142934149068575,0.03260315459094201,0.20774913160995748,5.274480263354674e-06,0.3
76.19047619047619,0.05254984724681764,0.13849942265160628,0.09142934149245813,0.03260315462307581,0.20774913167139228,5.274480411771814e-06,0.3
76.69172932330827,0.05254984724881745,0.13849942265453521,0.0914293414942305,0.032603154655209604,0.20774913173282708,5.274480560188954e-06,0.3
77.19298245614034,0.05254984725081726,0.13849942265746418,0.09142934149600287,0.0326031546873434,0.2077491317942619,5.274480708606094e-06,0.3
77.69423558897243,0.05254984725281707,0.1384994226603931,0.09142934149777525,0.032603154719477195,0.2077491318556967,5.2744808570232345e-06,0.3
78.19548872180451,0.05254984725481688,0.13849942266332207,0.09142934149954762,0.03260315475161099,0.2077491319171315,5.274481005440375e-06,0.3
78.69674185463658,0.05254984725681669,0.138499422666251,0.09142934150132,0.03260315478374479,0.20774913197856631,5.274481153857515e-06,0.3
79.19799498746866,0.0525498472588165,0.13849942266917997,0.09142934150309237,0.03260315481587858,0.20774913204000112,5.274481302274655e-06,0.3
79.69924812030075,0.05254984726081631,0.1384994226721089,0.09142934150486474,0.03260315484801238,0.20774913210143592,5.274481450691795e-06,0.3
80.20050125313283,0.05254984726281611,0.13849942267503787,0.09142934150663712,0.03260315488014617,0.20774913216287072,5.274481599108935e-06,0.3
80.7017543859649,0.05254984726481592,0.1384994226779668,0.09142934150840949,0.03260315491227997,0.20774913222430555,5.274481747526075e-06,0.3
81.203007518797,0.05254984726681573,0.13849942268089577,0.09142934151018187,0.032603154944413765,0.20774913228574035,5.274481895943215e-06,0.3
81.70426065162907,0.05254984726881554,0.1384994226838247,0.09142934151195424,0.03260315497654756,0.20774913234717515,5.2744820443603555e-06,0.3
82.20551378446115,0.05254984727081535,0.13849942268675366,0.09142934151372661,0.032603155008681356,0.20774913240860995,5.274482192777496e-06,0.3
82.70676691729322,0.05254984727281516,0.1384994226896826,0.09142934151549899,0.032603155040815145,0.20774913247004476,5.274482341194636e-06,0.3
83.20802005012531,0.05254984727481497,0.13849942269261156,0.09142934151727136,0.03260315507294894,0.20774913253147956,5.274482489611776e-06,0.3
83.70927318295739,0.05254984727681478,0.1384994226955405,0.09142934151904374,0.032603155105082736,0.2077491325929144,5.274482638028916e-06,0.3
84.21052631578947,0.05254984727881459,0.13849942269846946,0.09142934152081611,0.03260315513721653,0.2077491326543492,5.274482786446056e-06,0.3
84.71177944862156,0.0525498472808144,0.1384994227013984,0.09142934152258848,0.03260315516935033,0.207749132715784,5.274482934863196e-06,0.3
85.21303258145363,0.05254984728281421,0.13849942270432736,0.09142934152436086,0.03260315520148412,0.2077491327772188,5.274483083280336e-06,0.3
85.71428571428571,0.05254984728481402,0.13849942270725632,0.09142934152613323,0.03260315523361792,0.2077491328386536,5.2744832316974765e-06,0.3
86.21553884711778,0.05254984728681383,0.13849942271018525,0.0914293415279056,0.032603155265751714,0.2077491329000884,5.274483380114617e-06,0.3
86.71679197994987,0.05254984728881364,0.13849942271311422,0.09142934152967798,0.03260315529788551,0.20774913296152323,5.274483528531757e-06,0.3
87.21804511278195,0.05254984729081345,0.13849942271604315,0.09142934153145035,0.032603155330019305,0.20774913302295803,5.274483676948897e-06,0.3
87.71929824561403,0.05254984729281326,0.13849942271897211,0.09142934153322273,0.0326031553621531,0.20774913308439283,5.274483825366037e-06,0.3
88.22055137844612,0.052549847294813073,0.13849942272190105,0.0914293415349951,0.032603155394286897,0.20774913314582763,5.274483973783177e-06,0.3
88.7218045112782,0.052549847296812884,0.13849942272483,0.09142934153676747,0.03260315542642069,0.20774913320726243,5.274484122200317e-06,0.3
89.22305764411027,0.052549847298812694,0.13849942272775895,0.09142934153853985,0.03260315545855449,0.20774913326869723,5.274484270617457e-06,0.3
89.72431077694235,0.0525498473008125,0.1384994227306879,0.09142934154031222,0.03260315549068828,0.20774913333013206,5.2744844190345975e-06,0.3
90.22556390977444,0.05254984730281231,0.13849942273361684,0.0914293415420846,0.03260315552282208,0.20774913339156686,5.274484567451738e-06,0.3
90.72681704260651,0.05254984730481212,0.1384994227365458,0.09142934154385697,0.032603155554955875,0.20774913345300167,5.274484715868877e-06,0.3
91.22807017543859,0.05254984730681193,0.13849942273947474,0.09142934154562934,0.03260315558708967,0.20774913351443647,5.274484864286017e-06,0.3
91.72932330827066,0.05254984730881174,0.1384994227424037,0.09142934154740172,0.032603155619223466,0.20774913357587127,5.274485012703157e-06,0.3
92.23057644110276,0.05254984731081155,0.13849942274533264,0.09142934154917409,0.03260315565135726,0.20774913363730607,5.274485161120297e-06,0.3
92.73182957393483,0.05254984731281136,0.1384994227482616,0.09142934155094647,0.03260315568349106,0.2077491336987409,5.274485309537437e-06,0.3
93.23308270676691,0.05254984731481117,0.13849942275119054,0.09142934155271884,0.03260315571562485,0.2077491337601757,5.2744854579545775e-06,0.3
93.734335839599,0.05254984731681098,0.1384994227541195,0.09142934155449121,0.03260315574775865,0.2077491338216105,5.274485606371718e-06,0.3
94.23558897243107,0.05254984731881079,0.13849942275704843,0.09142934155626359,0.032603155779892444,0.2077491338830453,5.274485754788858e-06,0.3
94.73684210526315,0.05254984732051505,0.13849942275954547,0.09142934155778079,0.03260315580731027,0.20774913393547775,5.274485881392985e-06,0.3
95.23809523809523,0.05254984732059593,0.13849942275966998,0.09142934155789634,0.03260315580882413,0.20774913393846176,5.274485888182246e-06,0.3
95.73934837092732,0.05254984732067681,0.1384994227597945,0.09142934155801188,0.03260315581033798,0.20774913394144576,5.274485894971506e-06,0.3
96.2406015037594,0.05254984732075768,0.13849942275991903,0.09142934155812742,0.03260315581185184,0.2077491339444298,5.2744859017607665e-06,0.3
96.74185463659147,0.05254984732083856,0.13849942276004354,0.09142934155824296,0.032603155813365696,0.2077491339474138,5.274485908550027e-06,0.3
97.24310776942356,0.052549847320919434,0.13849942276016805,0.09142934155835851,0.032603155814879554,0.2077491339503978,5.274485915339287e-06,0.3
97.74436090225564,0.05254984732100031,0.13849942276029256,0.09142934155847406,0.03260315581639341,0.2077491339533818,5.274485922128548e-06,0.3
98.24561403508771,0.05254984732108119,0.13849942276041707,0.0914293415585896,0.03260315581790727,0.2077491339563658,5.274485928917808e-06,0.3
98.74686716791979,0.052549847321162066,0.13849942276054159,0.09142934155870514,0.03260315581942113,0.20774913395934982,5.274485935707069e-06,0.3
99.24812030075188,0.052549847321242946,0.1384994227606661,0.09142934155882068,0.03260315582093499,0.20774913396233383,5.274485942496329e-06,0.3
99.74937343358395,0.05254984732132382,0.13849942276079064,0.09142934155893623,0.03260315582244884,0.20774913396531783,5.27448594928559e-06,0.3
100.25062656641603,0.0525498473214047,0.13849942276091515,0.09142934155905177,0.0326031558239627,0.20774913396830183,5.27448595607485e-06,0.3
100.75187969924812,0.05254984732148557,0.13849942276103966,0.09142934155916732,0.03260315582547656,0.20774913397128586,5.274485962864111e-06,0.3
101.2531328320802,0.05254984732156645,0.13849942276116417,0.09142934155928285,0.032603155826990415,0.20774913397426986,5.274485969653372e-06,0.3
101.75438596491227,0.05254984732164733,0.13849942276128868,0.0914293415593984,0.032603155828504274,0.20774913397725386,5.274485976442632e-06,0.3
102.25563909774435,0.0525498473217282,0.1384994227614132,0.09142934155951395,0.03260315583001813,0.20774913398023787,5.274485983231893e-06,0.3
102.75689223057644,0.05254984732180908,0.1384994227615377,0.09142934155962949,0.03260315583153199,0.20774913398322187,5.274485990021153e-06,0.3
