direction,f_ras,C,A,T,R,L,M
up,0.5102040816326531,0.10464629880310417,0.2246141402314974,0.15012361504080968,0.0970928760436988,0.33692121032846156,0.001303091047474919
up,0.5306122448979591,0.11159742523638,0.2332540440209666,0.1561763302984129,0.10505840352275912,0.34988106601800306,0.001957659516997819
up,0.5510204081632653,0.11936705404887941,0.24220447705666756,0.16250064534059494,0.11353055743439314,0.3633067154699783,0.0029253358335293964
up,0.5714285714285714,0.12833333178648515,0.25166279088536475,0.16925566873690212,0.12271283172066481,0.37749418654870587,0.004381210588997559
up,0.5918367346938775,0.13921244891238285,0.26199920761479123,0.17674052748419936,0.1330032997650507,0.3929988129825598,0.006661342643398119
up,0.6122448979591836,0.15370501089223898,0.2740876822905247,0.18566229297529463,0.1453628409728408,0.4111315248212243,0.010577864706448887
up,0.6326530612244897,0.1792677967035279,0.2917505643689772,0.19911506871615728,0.1640288070318292,0.43762498552664675,0.019783610514300255
up,0.6530612244897959,0.5392053843915209,0.44519210050742175,0.3290896688836674,0.31580616362041186,0.6677881522459853,0.36413055071585215
up,0.673469387755102,0.5455776068556198,0.4494427580004634,0.3323481360785292,0.3186624117093607,0.6741641368010615,0.37373842337842844
up,0.6938775510204082,0.5512930360670288,0.4534198702409206,0.3353734565535373,0.3212723493206322,0.6801298054491968,0.3824328099151006
up,0.7142857142857142,0.5564802089082023,0.45717419854989094,0.33820952742583965,0.3236826783136341,0.6857612978977721,0.3903790902556213
up,0.7346938775510203,0.5612319471059223,0.46074247201669577,0.3408880940135015,0.32592714177005083,0.6911137080474796,0.39769818073205343
up,0.7551020408163265,0.5656177608535972,0.46415225561706314,0.3434329665351869,0.3280310301244628,0.6962283834750075,0.40448174213686017
up,0.7755102040816326,0.5696912279623346,0.4674248470292615,0.3458625293822663,0.3300138600542385,0.7011372705204011,0.4108012815309787
up,0.7959183673469387,0.5734946278438954,0.4705770963224362,0.3481913173372342,0.3318910556832478,0.705865644460323,0.41671390138499825
up,0.8163265306122448,0.5770619791555122,0.4736225993049362,0.35043104898183036,0.33367504968755146,0.7104338989252506,0.4222660882283541
up,0.836734693877551,0.5804211072961193,0.4765725100070958,0.35259133032751616,0.3353760324504478,0.7148587649383533,0.4274963066911876
up,0.8571428571428571,0.5835950935294723,0.4794361104099928,0.3546801481304461,0.33700247684531026,0.7191541655944526,0.43243682770833913
up,0.8775510204081632,0.586603316867731,0.4822212202802605,0.35670422464938334,0.33856151527668116,0.7233318304064024,0.43711504985523303
up,0.8979591836734693,0.5894622216508553,0.484934499194149,0.3586692791540701,0.3400592174939389,0.7274017487992479,0.4415544790761303
up,0.9183673469387754,0.5921858922837547,0.48758167283986975,0.36058022374910165,0.34150079840545416,0.731372509237556,0.44577546572840604
up,0.9387755102040816,0.5947864924485735,0.49016770600816534,0.3624413131172978,0.34289077694365033,0.7352515589951897,0.4497957715368014
up,0.9591836734693877,0.5972746047683841,0.4926969364734174,0.3642562603361644,0.3442330988155176,0.7390454047788164,0.45363101015148194
up,0.9795918367346939,0.5996594978031526,0.4951731802709214,0.3660283279698074,0.3455312330178066,0.7427597707602572,0.45729499567690357
up,1.0,0.6019493373753592,0.4975998151235632,0.3677604001508899,0.346788248097569,0.7463997229034586,0.4608000194227112
down,1.0,0.6019493371193348,0.497599815039512,0.36776040004713506,0.3467882479616459,0.7463997225027865,0.46080001887315064
down,0.9795918367346939,0.5996594971378592,0.49517318005100763,0.3660283277024044,0.34553123267157587,0.7427597697476195,0.4572949942629639
down,0.9591836734693877,0.5972746047005266,0.49269693645086876,0.3642562603087839,0.34423309878001995,0.7390454046798112,0.45363101000887457
down,0.9387755102040817,0.594786492394372,0.490167705990042,0.3624413130954981,0.34289077691554504,0.7352515589188618,0.44979577142413657
down,0.9183673469387755,0.5921858922760094,0.4875816728372636,0.3605802237459968,0.3415007984014735,0.7313725092270321,0.4457754657124875
down,0.8979591836734694,0.5894622216509648,0.4849344991941857,0.35866927915411323,0.3400592174939898,0.7274017487994063,0.4415544790763544
down,0.8775510204081632,0.5866033168922206,0.48222122028860404,0.35670422465912516,0.33856151528900286,0.7233318304374101,0.43711504990438577
down,0.8571428571428572,0.5835950933249914,0.4794361103399084,0.35468014804943804,0.33700247674350603,0.7191541653447941,0.43243682730304095
down,0.8367346938775511,0.5804211073857983,0.47657251003821915,0.35259133036290363,0.3353760324946539,0.7148587650441529,0.4274963068671045
down,0.8163265306122449,0.5770619792280862,0.4736225993301222,0.35043104901031824,0.3336750497228403,0.7104338990076491,0.42226608836842505
down,0.7959183673469388,0.5734946279532467,0.4705770963606015,0.34819131737991305,0.3318910557357399,0.7058656445799812,0.4167139015930687
down,0.7755102040816326,0.5696912280848869,0.4674248470721363,0.3458625294294899,0.3300138601124755,0.7011372706498092,0.41080128176136566
down,0.7551020408163265,0.5656177606428064,0.4641522555425959,0.34343296645388344,0.32803103002605505,0.6962283832608497,0.40448174174792606
down,0.7346938775510204,0.5612319470208306,0.46074247198645246,0.3408880939808962,0.3259271417309122,0.6911137079642388,0.3976981805776656
down,0.7142857142857143,0.5564802078675527,0.45717419817774746,0.3382095270298719,0.3236826778424115,0.6857612969179235,0.390379088401103
down,0.6938775510204083,0.5512930356793007,0.45341987010140394,0.33537345640711774,0.3212723491479269,0.6801298050980465,0.3824328092373812
down,0.6734693877551021,0.5455776073305011,0.4494427581723925,0.33234813625642323,0.3186624119172511,0.6741641372144241,0.3737384241911573
down,0.653061224489796,0.5392053781369002,0.4451920982329811,0.3290896665644106,0.31580616093398955,0.6677881470256389,0.36413054026677316
down,0.6326530612244898,0.5319896971286303,0.4405943086770114,0.32553438409083413,0.31263578852623586,0.660891462777203,0.35337199593367474
down,0.6122448979591837,0.5236415173028862,0.43553561626643716,0.32158380912569867,0.3090462596645297,0.6533034241714302,0.34110017411537913
down,0.5918367346938775,0.5136696325092239,0.4298229248905079,0.3170707412004991,0.3048589471822768,0.6447343854139314,0.3267068160292373
down,0.5714285714285714,0.5011064805538215,0.42307626645742297,0.31166607761375775,0.299721544424631,0.63461440313144,0.3090098418874963
down,0.5510204081632654,0.48342456277301543,0.4143037585996464,0.3045105443480027,0.2927118211276986,0.6214556390978563,0.28496553145941933
down,0.5306122448979592,0.44197668332008194,0.39617954050789894,0.28926968385712765,0.2770042178970405,0.5943154263547752,0.23267931981468848
down,0.5102040816326531,0.10464629875018228,0.22461414018837247,0.15012361500095525,0.09709287594473696,0.33692121019231563,0.0013030910359348642
down,0.4897959183673469,0.09828794514862925,0.21616539751490352,0.14424654720074231,0.08951921795373396,0.3242480962242402,0.0008581465481627054
down,0.4693877551020409,0.09237711045322576,0.20782973293271967,0.13848258941329014,0.08227031500020789,0.3117445988778078,0.0005567281442586872
down,0.44897959183673475,0.08681573638918252,0.1995534207159018,0.132788891544981,0.07530758982820276,0.2993301310670374,0.0003544871053936957
down,0.4285714285714286,0.08153555993712444,0.19129826641228018,0.1271351282298942,0.0686108795035648,0.28694739962113863,0.00022075774175161786
down,0.40816326530612246,0.07648812910928961,0.1830365491285741,0.12149939378723146,0.06217248340685644,0.2745548236986898,0.0001339951482075935
down,0.3877551020408164,0.07163861316369526,0.17474787165402808,0.11586564784437832,0.05599330920573711,0.26212180748428454,7.898957535685421e-05
down,0.3673469387755103,0.06696171266345352,0.1664170510596283,0.11022201017043584,0.05008017448659803,0.24962557658999052,4.5050369470580945e-05
down,0.34693877551020413,0.0624388121945288,0.15803261159155765,0.10455954946717179,0.044443792534756034,0.2370489173725521,2.4753821156957706e-05
down,0.326530612244898,0.0580559226775658,0.1495856523275028,0.09887138110153361,0.039097206397448604,0.2243784784812094,1.3041361260130035e-05
down,0.30612244897959184,0.05380216231044586,0.14106896795039486,0.09315197399780507,0.03405454780351735,0.21160345184663396,6.551274186651711e-06
down,0.2857142857142858,0.04966862934263007,0.13247635571846156,0.0873966109903345,0.02933005211813129,0.198714533556375,3.1173409231438403e-06
down,0.26530612244897966,0.04564757321601822,0.12380206887244254,0.08160096890530216,0.024937282328782413,0.1857031032921977,1.3938815648487047e-06
down,0.24489795918367352,0.041731797746343974,0.11504038929843473,0.07576079514851197,0.02088852469833022,0.17256058393836657,5.799095351560797e-07
down,0.22448979591836737,0.037914243831413584,0.10618529695287941,0.06987166172899574,0.01719431734219689,0.15927794542174545,2.2170717486080672e-07
down,0.20408163265306134,0.03418770745000613,0.09723021519739017,0.06392877952327167,0.013863073594307582,0.14584532278211967,7.665137150499781e-08
down,0.1836734693877552,0.030544654982945767,0.08816781186997473,0.057926856573134386,0.010900759988031179,0.13225171779044154,2.34634133970941e-08
down,0.16326530612244905,0.026977104001332537,0.07898983706689884,0.05185998551747905,0.008310587362676054,0.11848475557907504,6.178990706814233e-09
down,0.1428571428571429,0.02347654401930368,0.06968698057263398,0.04572154708477922,0.00609266990638936,0.10453047084247026,1.3445123768405867e-09
down,0.12244897959183676,0.020033878234545242,0.06024873468548763,0.03950411894763116,0.004243597325540314,0.09037310201726087,2.2782144850868336e-10
down,0.10204081632653073,0.01663937387748869,0.0506632518466737,0.033199382153092025,0.0027558436611071807,0.07599487776979491,2.741725717895506e-11
down,0.08163265306122458,0.013282615806827474,0.04091719141908244,0.02679802109010725,0.0016168882810612673,0.061375787121797774,2.007972079845571e-12
down,0.061224489795918435,0.009952466948981626,0.030995557888513985,0.020289618754064872,0.0008078158645002437,0.04649333682281022,6.696512552566936e-14
down,0.04081632653061229,0.006637054846218976,0.0208815490790729,0.013662560743461583,0.0003008837478119945,0.031322323607983225,5.299956510910122e-16
down,0.020408163265306145,0.00332384270410997,0.01055647683440771,0.006903992512642889,5.4642832321588905e-05,0.015834715242070144,1.2427674536875976e-19
down,0.0,0.0,0.0,0.0,0.0,0.0,0.0
