direction,f_ras,C,A,T,M
up,0.5306122448979591,0.07343653016300011,0.20116092538319677,0.11722153202501229,0.0002423027196574053
up,0.5510204081632653,0.07693674026591697,0.20774706771380425,0.12116096947671769,0.00034986477425660406
up,0.5714285714285714,0.08058914429799335,0.2143257963688518,0.12511043777197545,0.0004982995400837094
up,0.5918367346938775,0.08443027927634483,0.2209184703613773,0.12908504600051918,0.0007014092461924147
up,0.6122448979591836,0.08850880681896284,0.22755265914679879,0.1331044353679956,0.0009777499082901106
up,0.6326530612244897,0.09289098891787818,0.23426492592168444,0.13719481457000587,0.001352802199012814
up,0.6530612244897959,0.09766990533662791,0.24110552759328788,0.14139239327481604,0.0018626533217394625
up,0.673469387755102,0.10298216693301473,0.24814696492650024,0.14574962390887902,0.002560719116020156
up,0.6938775510204082,0.10904126124285153,0.2555010836072959,0.15034767778284228,0.0035312480413803916
up,0.7142857142857142,0.116213666636962,0.2633581886942386,0.15532496682239208,0.004920357048476335
up,0.7346938775510203,0.1252327385552833,0.27209715128937445,0.16095739698703523,0.007023867424315801
up,0.7551020408163265,0.1380821087919893,0.2827408354924581,0.16799015342324233,0.010653058976480818
up,0.7755102040816326,0.17105777821968854,0.3036132974077569,0.182470216735299,0.022719867024939507
up,0.7959183673469387,0.6505184327771555,0.4883736284298282,0.32833815546944567,0.5431384927348973
up,0.8163265306122448,0.6527027783642352,0.49071918259422115,0.3298280099007173,0.547535188238257
up,0.836734693877551,0.6547878713967906,0.4930160973342133,0.3312819705559151,0.5517358062319376
up,0.8571428571428571,0.6567819908914267,0.49526764780003235,0.33270260222883974,0.5557547986464423
up,0.8775510204081632,0.6586924207924958,0.4974767289251261,0.33409216879442616,0.5596050149068129
up,0.8979591836734693,0.6605256060002251,0.49964591456274504,0.33545268014215485,0.5632979429829487
up,0.9183673469387754,0.6622872785493216,0.5017775053498108,0.3367859301554608,0.5668439053598416
up,0.9387755102040816,0.6639825602902961,0.5038735677112957,0.338093527621272,0.5702522190483547
up,0.9591836734693877,0.6656160476779694,0.5059359660818863,0.3393769217813664,0.5735313286437965
up,0.9795918367346939,0.667191881967587,0.5079663896167559,0.3406374234903377,0.5766889169121336
up,1.0,0.6687138080211035,0.5099663745801326,0.34187622295789916,0.5797319980585204
down,1.0,0.6687138080087922,0.509966374576318,0.3418762229535108,0.5797319980261407
down,0.9795918367346939,0.6671918819498283,0.5079663896113803,0.3406374234840139,0.5766889168661468
down,0.9591836734693877,0.6656160476791834,0.5059359660822661,0.3393769217817975,0.5735313286469362
down,0.9387755102040817,0.6639825602717375,0.5038735677054567,0.338093527614694,0.5702522190007636
down,0.9183673469387755,0.6622872785498045,0.5017775053499636,0.33678593015563163,0.5668439053610692
down,0.8979591836734694,0.6605256060032678,0.4996459145637133,0.33545268014322793,0.5632979429906145
down,0.8775510204081632,0.6586924207905147,0.49747672892449213,0.33409216879372927,0.5596050149018675
down,0.8571428571428572,0.6567819908961826,0.49526764780156307,0.33270260223050757,0.5557547986582018
down,0.8367346938775511,0.6547878713927118,0.4930160973328948,0.3312819705544815,0.5517358062219333
down,0.8163265306122449,0.6527027783632622,0.49071918259390473,0.3298280099003784,0.5475351882358992
down,0.7959183673469388,0.6505184332146456,0.4883736285730673,0.3283381556211987,0.5431384937838546
down,0.7755102040816326,0.6482253680416439,0.48597570645412624,0.32680948379107944,0.5385293714668575
down,0.7551020408163265,0.6458126795876742,0.4835211405155,0.3252386373020094,0.5336891933831814
down,0.7346938775510204,0.6432677144828072,0.4810049891242159,0.32362173138400335,0.5285965765973617
down,0.7142857142857143,0.6405756605753665,0.4784214903669058,0.3219542310117703,0.523226764839314
down,0.6938775510204083,0.6377190077188524,0.4757638585590076,0.32023078924403714,0.51755081651152
down,0.6734693877551021,0.6346768238400865,0.4730240112773292,0.3184450303289575,0.5115345199535952
down,0.653061224489796,0.6314237622430174,0.4701921953950738,0.316589252463273,0.5051369128750096
down,0.6326530612244898,0.6279286677343928,0.4672564624607614,0.31465401068247684,0.49830821308028816
down,0.6122448979591837,0.6241525646230371,0.46420191210306483,0.31262751515569853,0.49098684543106913
down,0.5918367346938775,0.6200456559679464,0.46100956461815334,0.3104947343537531,0.4830950283747586
down,0.5714285714285714,0.6155426666272658,0.45765461289470655,0.30823600405312823,0.4745319550908319
down,0.5510204081632654,0.6105552608382147,0.4541035786945422,0.3058247639506064,0.4651627421426134
down,0.5306122448979592,0.6049589191149685,0.4503093953541946,0.30322364269441726,0.45479938797611846
down,0.5102040816326531,0.5985683663480088,0.4462022085629953,0.3003771319878879,0.44316528284945345
down,0.4897959183673469,0.5910863251091693,0.441670207963422,0.2971963168949941,0.4298215233713241
down,0.4693877551020409,0.5819786466131477,0.4365129604349957,0.2935216932362115,0.4139882301739715
down,0.44897959183673475,0.5700819844905185,0.4302949172891306,0.2890064232818092,0.39398603428806106
down,0.4285714285714286,0.5515334581893065,0.42157273740009615,0.28250106569072264,0.3643144276602004
down,0.40816326530612246,0.2707625539952668,0.30395297869607124,0.19706587171821727,0.08508767543572092
down,0.3877551020408164,0.05149388993307301,0.15376298364151372,0.08917173680191391,1.0612493759662808e-05
down,0.3673469387755103,0.048590194532696605,0.14670832956400343,0.08503039672213646,6.0845894904298785e-06
down,0.34693877551020413,0.04572559542686452,0.1395659635210917,0.08084453339107799,3.3610895922023416e-06
down,0.326530612244898,0.042896436652369876,0.13233150226218043,0.07661140211605488,1.7805562466518734e-06
down,0.30612244897959184,0.040099483243717364,0.12500067773375925,0.07232836044032187,8.996501890782918e-07
down,0.2857142857142858,0.03733175840562528,0.11756921950109821,0.06799278851851273,4.306897849727853e-07
down,0.26530612244897966,0.03459041971236257,0.11003275743012998,0.0636020242288094,1.9378749257072545e-07
down,0.24489795918367352,0.03187266795602489,0.10238674213288272,0.05915331106033778,8.113620091014884e-08
down,0.22448979591836737,0.029175682922095707,0.09462638075188234,0.054643756914831615,3.121425677486492e-08
down,0.20408163265306134,0.02649658103114788,0.08674658577874919,0.050070302088635624,1.085649799343924e-08
down,0.1836734693877552,0.023832390565010405,0.07874193487733583,0.045429694924273636,3.34144639121503e-09
down,0.16326530612244905,0.021180041142985905,0.07060664018052608,0.04071847398238504,8.840900844121847e-10
down,0.1428571428571429,0.018536365249498615,0.06233452630718675,0.035932956116670266,1.9306900030815872e-10
down,0.12244897959183676,0.015898110957458706,0.053919017463937596,0.03106923057281062,3.278683727313126e-11
down,0.10204081632653073,0.013261966607821252,0.045353135574311955,0.026123160248036584,3.947410735365405e-12
down,0.08163265306122458,0.010624600264795964,0.03662951365927714,0.021090392691079336,2.8858514357424417e-13
down,0.061224489795918435,0.007982719696427781,0.02774043222928467,0.015966385634932582,9.581529913959663e-15
down,0.04081632653061229,0.005333163547673424,0.018677892605967295,0.010746455690207248,7.525707905082439e-17
down,0.020408163265306145,0.0026730447705633057,0.00943375400403931,0.005425866878147551,1.7447334588011606e-20
down,0.0,0.0026730447705633057,0.00943375400403931,0.005425866878147551,1.7447334588011606e-20
